,collection_id,cpus,memory
3518,375007087899,0.013214111328125,0.0013027191162109375
3519,375007087899,0.00624847412109375,0.0013027191162109375
3520,375007087899,0.0057220458984375,0.0013027191162109375
3521,375026589211,0.003345489501953125,0.00650787353515625
3522,375009383910,0.0049285888671875,0.00650787353515625
3523,375026589211,0.0058135986328125,0.00650787353515625
3524,375026760005,0.01214599609375,0.00650787353515625
3525,375007087899,0.00836181640625,0.00650787353515625
3526,375009383910,0.0050201416015625,0.00650787353515625
3527,375007087899,0.0049285888671875,0.00650787353515625
3528,375026589211,0.008636474609375,0.00650787353515625
3529,375000722593,0.0096893310546875,0.00650787353515625
3530,375026589211,0.0087127685546875,0.00650787353515625
3531,375026589211,0.0096893310546875,0.00650787353515625
3532,375026748211,0.004669189453125,0.00650787353515625
3533,375007087899,0.00704193115234375,0.00650787353515625
3534,375026589211,0.0079193115234375,0.00650787353515625
3535,375026589211,0.019989013671875,0.018218994140625
3536,375009383910,0.00246429443359375,0.003177642822265625
3537,375019413604,0.0050201416015625,0.003177642822265625
3538,375026589211,0.00325775146484375,0.003177642822265625
3539,375007087899,0.002288818359375,0.00109100341796875
3540,375007087899,0.002288818359375,0.00109100341796875
3541,375007087899,0.002288818359375,0.00109100341796875
3542,375007087899,0.002288818359375,0.00109100341796875
3543,375007087899,0.002288818359375,0.00109100341796875
3544,375007087899,0.002288818359375,0.00109100341796875
3545,375007087899,0.002288818359375,0.00109100341796875
3546,375007087899,0.002288818359375,0.00109100341796875
3547,375007087899,0.002288818359375,0.00109100341796875
3548,375007087899,0.002288818359375,0.00109100341796875
3549,375007087899,0.002288818359375,0.00109100341796875
3550,375007087899,0.002288818359375,0.00109100341796875
3551,375007087899,0.002288818359375,0.00109100341796875
3552,375007087899,0.002288818359375,0.00109100341796875
3553,375007087899,0.002288818359375,0.00109100341796875
3554,375007087899,0.002288818359375,0.00109100341796875
3555,375007087899,0.002288818359375,0.00109100341796875
3556,375007087899,0.002288818359375,0.00109100341796875
3557,375007087899,0.002288818359375,0.00109100341796875
3558,375007087899,0.002288818359375,0.00109100341796875
3559,375007087899,0.002288818359375,0.00109100341796875
3560,375026748211,0.008544921875,0.0046844482421875
3561,375026748211,0.008544921875,0.0046844482421875
3562,375026748211,0.008544921875,0.0046844482421875
3563,375026760005,0.00775146484375,0.00165557861328125
3564,375026760005,0.00775146484375,0.00165557861328125
3565,375026760005,0.00775146484375,0.00165557861328125
3566,375026760005,0.00775146484375,0.00165557861328125
3567,375026748211,0.008544921875,0.0046844482421875
3568,375026760005,0.00775146484375,0.00165557861328125
3569,375026760005,0.00775146484375,0.00165557861328125
3570,375026748211,0.008544921875,0.0046844482421875
3571,375026748211,0.008544921875,0.0046844482421875
3572,375026760005,0.00775146484375,0.00165557861328125
3573,375026748211,0.008544921875,0.0046844482421875
3574,375026760005,0.0110015869140625,0.001983642578125
3575,375026589211,0.0110015869140625,0.00531768798828125
3576,375007087899,0.003696441650390625,0.00194549560546875
3577,375026589211,0.003696441650390625,0.0017108917236328125
3578,375026760005,0.003696441650390625,0.001705169677734375
3579,375007087899,0.003696441650390625,0.001708984375
3580,375007087899,0.003696441650390625,0.001956939697265625
3581,375026748211,0.003696441650390625,0.00650787353515625
3582,375007087899,0.00519561767578125,0.00389862060546875
3583,375026589211,0.00519561767578125,0.003330230712890625
3584,375026748211,0.0041351318359375,0.00650787353515625
3585,375007087899,0.002025604248046875,0.02227783203125
3586,375007051686,0.002025604248046875,0.0017604827880859375
3587,375007087899,0.002025604248046875,0.0027923583984375
3588,375026589211,0.0081024169921875,0.013763427734375
3589,375026748211,0.0081024169921875,0.00650787353515625
3590,375026589211,0.0081024169921875,0.003582000732421875
3591,375026589211,0.003520965576171875,0.001949310302734375
3592,375007087899,0.00405120849609375,0.00455474853515625
3593,375026589211,0.00405120849609375,0.00455474853515625
3594,375007087899,0.00405120849609375,0.028656005859375
3595,375026760005,0.00405120849609375,0.003177642822265625
3596,375026748211,0.016204833984375,0.022369384765625
3597,375026760005,0.016204833984375,0.018218994140625
3598,375000722593,0.001232147216796875,0.0037841796875
3599,375007051686,0.0006160736083984375,0.00257110595703125
3600,375017233432,0.0,0.03125
3601,375017233432,0.0,0.03125
3602,375009383910,0.0057220458984375,0.0130157470703125
3603,375009383910,0.0057220458984375,0.0130157470703125
3604,375009383910,0.0057220458984375,0.0130157470703125
3605,375026589211,0.0008802413940429688,0.001018524169921875
3606,375026589211,0.0008802413940429688,0.001018524169921875
3607,375026589211,0.0008802413940429688,0.001018524169921875
3608,375026589211,0.0008802413940429688,0.001018524169921875
3609,375026589211,0.0008802413940429688,0.001018524169921875
3610,375026589211,0.0008802413940429688,0.001018524169921875
3611,375026589211,0.0008802413940429688,0.001018524169921875
3612,375026589211,0.0008802413940429688,0.001018524169921875
3613,375026589211,0.0008802413940429688,0.001018524169921875
3614,375026589211,0.0008802413940429688,0.001018524169921875
3615,375026589211,0.0008802413940429688,0.001018524169921875
3616,375026589211,0.0008802413940429688,0.001018524169921875
3617,375026589211,0.0008802413940429688,0.001018524169921875
3618,375026589211,0.0008802413940429688,0.001018524169921875
3619,375026589211,0.0008802413940429688,0.001018524169921875
3620,375026589211,0.0008802413940429688,0.001018524169921875
3621,375026589211,0.0008802413940429688,0.001018524169921875
3622,375026589211,0.0008802413940429688,0.001018524169921875
3623,375017240612,0.00994873046875,0.003387451171875
3624,375017240612,0.00994873046875,0.003387451171875
3625,375019413604,0.00643157958984375,0.00171661376953125
3626,375026589211,0.0008802413940429688,0.001018524169921875
3627,375026589211,0.0008802413940429688,0.001018524169921875
3628,375026589211,0.0008802413940429688,0.001018524169921875
3629,375026589211,0.0008802413940429688,0.001018524169921875
3630,375026589211,0.0008802413940429688,0.001018524169921875
3631,375026589211,0.0008802413940429688,0.001018524169921875
3632,375026589211,0.0008802413940429688,0.001018524169921875
3633,375026589211,0.0008802413940429688,0.001018524169921875
3634,375026589211,0.0008802413940429688,0.001018524169921875
3635,375026589211,0.0008802413940429688,0.001018524169921875
3636,375026589211,0.0008802413940429688,0.001018524169921875
3637,375026589211,0.0008802413940429688,0.001018524169921875
3638,375026589211,0.0008802413940429688,0.001018524169921875
3639,375026589211,0.0008802413940429688,0.001018524169921875
3640,375026589211,0.0008802413940429688,0.001018524169921875
3641,375026589211,0.0008802413940429688,0.001018524169921875
3642,375026589211,0.0008802413940429688,0.001018524169921875
3643,375026589211,0.0008802413940429688,0.001018524169921875
3644,375026748211,0.008544921875,0.0046844482421875
3645,375026748211,0.008544921875,0.0046844482421875
3646,375026748211,0.008544921875,0.0046844482421875
3647,375026748211,0.008544921875,0.0046844482421875
3648,375026748211,0.008544921875,0.0046844482421875
3649,375026760005,0.00775146484375,0.00165557861328125
3650,375026760005,0.00775146484375,0.00165557861328125
3651,375026760005,0.00775146484375,0.00165557861328125
3652,375026760005,0.00775146484375,0.00165557861328125
3653,375026760005,0.00775146484375,0.00165557861328125
3654,375026760005,0.00775146484375,0.00165557861328125
3655,375026760005,0.00775146484375,0.00165557861328125
3656,375026760005,0.00775146484375,0.00165557861328125
3657,375026760005,0.00775146484375,0.00165557861328125
3658,375026760005,0.00775146484375,0.00165557861328125
3659,375026760005,0.00775146484375,0.00165557861328125
3660,375026760005,0.00775146484375,0.00165557861328125
3661,375026760005,0.00775146484375,0.00165557861328125
3662,375026589211,0.00537109375,0.0079498291015625
3663,375007087899,0.002288818359375,0.001842498779296875
3664,375007087899,0.031097412109375,0.00466156005859375
3665,375007087899,0.0049285888671875,0.028656005859375
3666,375007087899,0.0016727447509765625,0.000499725341796875
3667,375026589211,0.0081939697265625,0.001041412353515625
3668,375007087899,0.0107421875,0.03253173828125
3669,375026748211,0.00616455078125,0.00650787353515625
3670,375026748211,0.0069580078125,0.00650787353515625
3671,375026589211,0.00704193115234375,0.00650787353515625
3672,375026589211,0.0027313232421875,0.003177642822265625
3673,375007087899,0.002288818359375,0.00109100341796875
3674,375007087899,0.002288818359375,0.00109100341796875
3675,375007087899,0.002288818359375,0.00109100341796875
3676,375007087899,0.002288818359375,0.00109100341796875
3677,375007087899,0.002288818359375,0.00109100341796875
3678,375007087899,0.002288818359375,0.00109100341796875
3679,375026748211,0.008544921875,0.0046844482421875
3680,375026748211,0.008544921875,0.0046844482421875
3681,375026748211,0.008544921875,0.0046844482421875
3682,375026760005,0.00775146484375,0.00165557861328125
3683,375026748211,0.0034332275390625,0.00650787353515625
3684,375026760005,0.003787994384765625,0.001953125
3685,375026589211,0.00405120849609375,0.00455474853515625
3686,375007087899,0.00405120849609375,0.003177642822265625
3687,375026589211,0.0008802413940429688,0.001018524169921875
3688,375026589211,0.0008802413940429688,0.001018524169921875
3689,375026589211,0.0008802413940429688,0.001018524169921875
3690,375026589211,0.0008802413940429688,0.001018524169921875
3691,375026589211,0.0008802413940429688,0.001018524169921875
3692,375007087899,0.011688232421875,0.003253936767578125
3693,375026760005,0.0007047653198242188,0.00177001953125
3694,375026589211,0.04052734375,0.00025463104248046875
3695,375007087899,0.0079193115234375,0.00650787353515625
3696,375026589211,0.010650634765625,0.00650787353515625
3697,375026589211,0.003082275390625,0.00650787353515625
3698,375007087899,0.002288818359375,0.00109100341796875
3699,375007087899,0.002288818359375,0.00109100341796875
3700,375007087899,0.002288818359375,0.00109100341796875
3701,375026760005,0.00775146484375,0.00165557861328125
3702,375009383910,0.007659912109375,0.00650787353515625
3703,375007087899,0.0081024169921875,0.015625
3704,375009383910,0.0057220458984375,0.0130157470703125
3705,375026589211,0.0008802413940429688,0.001018524169921875
3706,375026589211,0.0008802413940429688,0.001018524169921875
3707,375026589211,0.0008802413940429688,0.001018524169921875
3708,375007087899,0.008453369140625,0.00531768798828125
3709,375026760005,0.03656005859375,0.003009796142578125
3710,375007087899,0.007659912109375,0.003696441650390625
3711,375007087899,0.002288818359375,0.00109100341796875
3712,375007087899,0.002288818359375,0.00109100341796875
3713,375007087899,0.002288818359375,0.00109100341796875
3714,375007087899,0.002288818359375,0.00109100341796875
3715,375007087899,0.002288818359375,0.00109100341796875
3716,375026760005,0.00775146484375,0.00165557861328125
3717,375026748211,0.008544921875,0.0046844482421875
3718,375026748211,0.008544921875,0.0046844482421875
3719,375007087899,0.0087127685546875,0.00650787353515625
3720,375007087899,0.0072174072265625,0.00650787353515625
3721,375009383910,0.003875732421875,0.001953125
3722,375026589211,0.008636474609375,0.00650787353515625
3723,375026748211,0.0041351318359375,0.00650787353515625
3724,375026748211,0.003170013427734375,0.00650787353515625
3725,375007087899,0.00395965576171875,0.00650787353515625
3726,375009383910,0.0057220458984375,0.0130157470703125
3727,375026589211,0.0008802413940429688,0.001018524169921875
3728,375017240612,0.020172119140625,0.003734588623046875
3729,375007087899,0.002288818359375,0.00109100341796875
3730,375026748211,0.008544921875,0.0046844482421875
3731,375026748211,0.008544921875,0.0046844482421875
3732,375026760005,0.00775146484375,0.00165557861328125
3733,375026589211,0.0129547119140625,0.0153961181640625
3734,375026748211,0.003520965576171875,0.0017108917236328125
3735,375026760005,0.0164794921875,0.00650787353515625
3736,375026748211,0.00563812255859375,0.0013027191162109375
3737,375007087899,0.0016193389892578125,0.00521087646484375
3738,375026589211,0.0008802413940429688,0.001018524169921875
3739,375017240612,0.00994873046875,0.003387451171875
3740,375017240612,0.00994873046875,0.003387451171875
3741,375026589211,0.0230712890625,0.0041961669921875
3742,375007087899,0.03240966796875,0.0833740234375
3743,375026760005,0.007659912109375,0.002223968505859375
3744,375026589211,0.01812744140625,0.018218994140625
3745,375026748211,0.013214111328125,0.0013027191162109375
3746,375007087899,0.002288818359375,0.00109100341796875
3747,375007087899,0.002288818359375,0.00109100341796875
3748,375007087899,0.002288818359375,0.00109100341796875
3749,375026748211,0.008544921875,0.0046844482421875
3750,375026760005,0.00775146484375,0.00165557861328125
3751,375026748211,0.008544921875,0.0046844482421875
3752,375007087899,0.00519561767578125,0.003490447998046875
3753,375007087899,0.0081024169921875,0.00424957275390625
3754,375007077433,0.0081024169921875,0.003177642822265625
3755,375026748211,0.00395965576171875,0.00650787353515625
3756,375007077433,0.0014095306396484375,0.0074920654296875
3757,375026589211,0.0008802413940429688,0.001018524169921875
3758,375026589211,0.0008802413940429688,0.001018524169921875
3759,375026589211,0.02923583984375,0.00469970703125
3760,375026589211,0.0050201416015625,0.002162933349609375
3761,375026589211,0.002552032470703125,0.00209808349609375
3762,375026589211,0.00246429443359375,0.0012912750244140625
3763,375026760005,0.021575927734375,0.02752685546875
3764,375026748211,0.003696441650390625,0.0016994476318359375
3765,375026589211,0.00405120849609375,0.028656005859375
3766,375007087899,0.002288818359375,0.00109100341796875
3767,375026748211,0.008544921875,0.0046844482421875
3768,375026748211,0.008544921875,0.0046844482421875
3769,375026760005,0.00775146484375,0.00165557861328125
3770,375026760005,0.00775146484375,0.00165557861328125
3771,375026760005,0.00775146484375,0.00165557861328125
3772,375026760005,0.00775146484375,0.00165557861328125
3773,375026589211,0.0014972686767578125,0.00016307830810546875
3774,375026589211,0.003170013427734375,0.003177642822265625
3775,375026760005,0.003170013427734375,0.00650787353515625
3776,375007087899,0.003170013427734375,0.00650787353515625
3777,375026760005,0.00440216064453125,0.00650787353515625
3778,375026760005,0.00563812255859375,0.00650787353515625
3779,375026748211,0.00395965576171875,0.00650787353515625
3780,375026589211,0.0008802413940429688,0.001018524169921875
3781,375026589211,0.0008802413940429688,0.001018524169921875
3782,375026589211,0.0008802413940429688,0.001018524169921875
3783,375026589211,0.0008802413940429688,0.001018524169921875
3784,375026589211,0.0008802413940429688,0.001018524169921875
3785,375026589211,0.0008802413940429688,0.001018524169921875
3786,375026589211,0.0008802413940429688,0.001018524169921875
3787,375026760005,0.0095977783203125,0.008575439453125
3788,375007087899,0.0057220458984375,0.00135040283203125
3789,375007087899,0.00775146484375,0.00640106201171875
3790,375026589211,0.002201080322265625,0.0006361007690429688
3791,375007087899,0.002288818359375,0.00109100341796875
3792,375007087899,0.002288818359375,0.00109100341796875
3793,375007087899,0.002288818359375,0.00109100341796875
3794,375026760005,0.00775146484375,0.00165557861328125
3795,375026748211,0.008544921875,0.0046844482421875
3796,375007087899,0.003875732421875,0.00650787353515625
3797,375017340147,0.003696441650390625,0.002105712890625
3798,375009383910,0.00405120849609375,0.028656005859375
3799,375026748211,0.00405120849609375,0.0013027191162109375
3800,375009383910,0.0057220458984375,0.0130157470703125
3801,375026589211,0.0008802413940429688,0.001018524169921875
3802,375017340147,0.0007925033569335938,0.00016307830810546875
3803,375017340147,0.0007047653198242188,0.00016307830810546875
3804,375007087899,0.008544921875,0.0013027191162109375
3805,375007087899,0.002288818359375,0.00109100341796875
3806,375007087899,0.002288818359375,0.00109100341796875
3807,375007087899,0.002288818359375,0.00109100341796875
3808,375007087899,0.002288818359375,0.00109100341796875
3809,375026760005,0.00775146484375,0.00165557861328125
3810,375007087899,0.0034332275390625,0.006622314453125
3811,375007087899,0.0129547119140625,0.015625
3812,375026760005,0.003696441650390625,0.001953125
3813,375007087899,0.00405120849609375,0.00650787353515625
3814,375007087899,0.022186279296875,0.022003173828125
3815,375026748211,0.023406982421875,0.0101776123046875
3816,375026748211,0.00624847412109375,0.002780914306640625
3817,375009336354,0.0117034912109375,0.010406494140625
3818,375007087899,0.0347900390625,0.002750396728515625
3819,375026589211,0.0057220458984375,0.002471923828125
3820,375026748211,0.020172119140625,0.0037384033203125
3821,375009383910,0.00563812255859375,0.028656005859375
3822,375007087899,0.00131988525390625,0.0006361007690429688
3823,375026589211,0.0087127685546875,0.0020294189453125
3824,375007087899,0.002288818359375,0.003849029541015625
3825,375026760005,0.0069580078125,0.00650787353515625
3826,375026748211,0.00678253173828125,0.00650787353515625
3827,375026589211,0.018829345703125,0.018218994140625
3828,375026589211,0.0027313232421875,0.003177642822265625
3829,375009383910,0.0027313232421875,0.003177642822265625
3830,375007087899,0.002288818359375,0.00109100341796875
3831,375007087899,0.002288818359375,0.00109100341796875
3832,375007087899,0.002288818359375,0.00109100341796875
3833,375007087899,0.002288818359375,0.00109100341796875
3834,375007087899,0.002288818359375,0.00109100341796875
3835,375007087899,0.002288818359375,0.00109100341796875
3836,375007087899,0.002288818359375,0.00109100341796875
3837,375026748211,0.008544921875,0.0046844482421875
3838,375026748211,0.008544921875,0.0046844482421875
3839,375026760005,0.00775146484375,0.00165557861328125
3840,375026748211,0.008544921875,0.0046844482421875
3841,375026760005,0.00775146484375,0.00165557861328125
3842,375026760005,0.00775146484375,0.00165557861328125
3843,375026748211,0.008544921875,0.0046844482421875
3844,375026748211,0.008544921875,0.0046844482421875
3845,375009383910,0.0034332275390625,0.00183868408203125
3846,375026748211,0.0034332275390625,0.001705169677734375
3847,375009383910,0.003875732421875,0.00650787353515625
3848,375026760005,0.003696441650390625,0.0018405914306640625
3849,375007087899,0.003696441650390625,0.00650787353515625
3850,375026589211,0.008636474609375,0.00628662109375
3851,375026760005,0.003520965576171875,0.0019512176513671875
3852,375007087899,0.016204833984375,0.0153961181640625
3853,375007087899,0.00566864013671875,0.00262451171875
3854,375009336354,0.001232147216796875,0.0037841796875
3855,375009383910,0.0057220458984375,0.0130157470703125
3856,375009383910,0.0057220458984375,0.0130157470703125
3857,375009383910,0.0057220458984375,0.0130157470703125
3858,375009383910,0.0057220458984375,0.0130157470703125
3859,375026589211,0.0008802413940429688,0.001018524169921875
3860,375026589211,0.0008802413940429688,0.001018524169921875
3861,375026589211,0.0008802413940429688,0.001018524169921875
3862,375026589211,0.0008802413940429688,0.001018524169921875
3863,375026589211,0.0008802413940429688,0.001018524169921875
3864,375014886407,0.001232147216796875,0.0037841796875
3865,375019454321,0.0017604827880859375,0.0006313323974609375
3866,375009383910,0.029327392578125,0.00463104248046875
3867,375009383910,0.00131988525390625,0.0006361007690429688
3868,375007087899,0.00022029876708984375,0.00016307830810546875
3869,375026589211,0.0008802413940429688,0.00025463104248046875
3870,375019454321,0.00395965576171875,0.002117156982421875
3871,375009383910,0.00449371337890625,0.00258636474609375
3872,375026760005,0.02764892578125,0.00732421875
3873,375007087899,0.03460693359375,0.0053863525390625
3874,375007087899,0.00678253173828125,0.00403594970703125
3875,375007087899,0.00739288330078125,0.002315521240234375
3876,375007087899,0.002201080322265625,0.01171875
3877,375026748211,0.003696441650390625,0.0017185211181640625
3878,375007087899,0.002201080322265625,0.0006361007690429688
3879,375026589211,0.00360870361328125,0.003742218017578125
3880,375009383910,0.003520965576171875,0.0017223358154296875
3881,375026589211,0.007843017578125,0.0064697265625
3882,375026589211,0.0087127685546875,0.0049285888671875
3883,375026760005,0.003345489501953125,0.00209808349609375
3884,375007087899,0.013214111328125,0.01171875
3885,375014886407,0.0089874267578125,0.0013027191162109375
3886,375026760005,0.0058135986328125,0.0013027191162109375
3887,375026748211,0.00484466552734375,0.00650787353515625
3888,375007087899,0.003170013427734375,0.00650787353515625
3889,375026748211,0.00713348388671875,0.00650787353515625
3890,375007087899,0.00616455078125,0.00650787353515625
3891,375026760005,0.0079193115234375,0.00650787353515625
3892,375007087899,0.00669097900390625,0.00650787353515625
3893,375026589211,0.00748443603515625,0.00650787353515625
3894,375026589211,0.00475311279296875,0.00650787353515625
3895,375026589211,0.00035190582275390625,0.00650787353515625
3896,375009383910,0.0069580078125,0.00650787353515625
3897,375007087899,0.0034332275390625,0.00650787353515625
3898,375026589211,0.019989013671875,0.018218994140625
3899,375007087899,0.003082275390625,0.003177642822265625
3900,375007087899,0.00325775146484375,0.003177642822265625
3901,375007087899,0.002376556396484375,0.003177642822265625
3902,375007087899,0.002288818359375,0.00109100341796875
3903,375007087899,0.002288818359375,0.00109100341796875
3904,375007087899,0.002288818359375,0.00109100341796875
3905,375007087899,0.002288818359375,0.00109100341796875
3906,375007087899,0.002288818359375,0.00109100341796875
3907,375007087899,0.002288818359375,0.00109100341796875
3908,375007087899,0.002288818359375,0.00109100341796875
3909,375007087899,0.002288818359375,0.00109100341796875
3910,375007087899,0.002288818359375,0.00109100341796875
3911,375007087899,0.002288818359375,0.00109100341796875
3912,375007087899,0.002288818359375,0.00109100341796875
3913,375007087899,0.002288818359375,0.00109100341796875
3914,375007087899,0.002288818359375,0.00109100341796875
3915,375007087899,0.002288818359375,0.00109100341796875
3916,375007087899,0.002288818359375,0.00109100341796875
3917,375007087899,0.002288818359375,0.00109100341796875
3918,375007087899,0.002288818359375,0.00109100341796875
3919,375009383910,0.0057220458984375,0.0130157470703125
3920,375009383910,0.0057220458984375,0.0130157470703125
3921,375009383910,0.0057220458984375,0.0130157470703125
3922,375009383910,0.0057220458984375,0.0130157470703125
3923,375009383910,0.0057220458984375,0.0130157470703125
3924,375026748211,0.008544921875,0.0046844482421875
3925,375026589211,0.0008802413940429688,0.001018524169921875
3926,375026760005,0.00775146484375,0.00165557861328125
3927,375026589211,0.0008802413940429688,0.001018524169921875
3928,375026748211,0.008544921875,0.0046844482421875
3929,375026589211,0.0008802413940429688,0.001018524169921875
3930,375026760005,0.00775146484375,0.00165557861328125
3931,375026760005,0.00775146484375,0.00165557861328125
3932,375026589211,0.0008802413940429688,0.001018524169921875
3933,375026760005,0.00775146484375,0.00165557861328125
3934,375026589211,0.0008802413940429688,0.001018524169921875
3935,375026748211,0.008544921875,0.0046844482421875
3936,375026589211,0.0008802413940429688,0.001018524169921875
3937,375026589211,0.0008802413940429688,0.001018524169921875
3938,375026589211,0.0008802413940429688,0.001018524169921875
3939,375026760005,0.00775146484375,0.00165557861328125
3940,375026589211,0.0008802413940429688,0.001018524169921875
3941,375026748211,0.008544921875,0.0046844482421875
3942,375026589211,0.0008802413940429688,0.001018524169921875
3943,375026760005,0.00775146484375,0.00165557861328125
3944,375026760005,0.003875732421875,0.0017147064208984375
3945,375007087899,0.0129547119140625,0.0101318359375
3946,375026589211,0.0129547119140625,0.015625
3947,375026760005,0.002025604248046875,0.0007486343383789062
3948,375007087899,0.002025604248046875,0.0030975341796875
3949,375007087899,0.002025604248046875,0.0023956298828125
3950,375026748211,0.0081024169921875,0.0234375
3951,375026589211,0.00405120849609375,0.00650787353515625
3952,375026760005,0.029144287109375,0.022064208984375
3953,375026748211,0.02667236328125,0.021881103515625
3954,375017360879,0.0006160736083984375,0.0006875991821289062
3955,375007087899,0.0220947265625,0.002162933349609375
3956,375009383910,0.002201080322265625,0.0006361007690429688
3957,375026589211,0.008636474609375,0.0008411407470703125
3958,375026760005,0.0151519775390625,0.0048828125
3959,375007087899,0.008544921875,0.00202178955078125
3960,375007087899,0.01055908203125,0.00212860107421875
3961,375007087899,0.0155792236328125,0.025634765625
3962,375026589211,0.03680419921875,0.00481414794921875
3963,375007087899,0.01812744140625,0.011260986328125
3964,375026748211,0.03497314453125,0.00299835205078125
3965,375026760005,0.0117950439453125,0.017730712890625
3966,375026760005,0.0019378662109375,0.002216339111328125
3967,375026760005,0.00669097900390625,0.0013027191162109375
3968,375007087899,0.00994873046875,0.0013027191162109375
3969,375007087899,0.00563812255859375,0.0013027191162109375
3970,375007087639,0.0042266845703125,0.00650787353515625
3971,375026760005,0.007843017578125,0.00650787353515625
3972,375007087899,0.0087127685546875,0.00650787353515625
3973,375007087899,0.0042266845703125,0.00650787353515625
3974,375026748211,0.0042266845703125,0.00650787353515625
3975,375026589211,0.00360870361328125,0.00650787353515625
3976,375026589211,0.0043182373046875,0.00650787353515625
3977,375026760005,0.00598907470703125,0.0091094970703125
3978,375026589211,0.00325775146484375,0.003177642822265625
3979,375026589211,0.003170013427734375,0.003177642822265625
3980,375026589211,0.003170013427734375,0.003177642822265625
3981,375007087899,0.002994537353515625,0.003177642822265625
3982,375007087899,0.002288818359375,0.00109100341796875
3983,375007087639,0.002201080322265625,0.0011272430419921875
3984,375007087899,0.002288818359375,0.00109100341796875
3985,375007087899,0.002288818359375,0.00109100341796875
3986,375007087899,0.002288818359375,0.00109100341796875
3987,375007087899,0.002288818359375,0.00109100341796875
3988,375007087899,0.002288818359375,0.00109100341796875
3989,375007087899,0.002288818359375,0.00109100341796875
3990,375007087899,0.002288818359375,0.00109100341796875
3991,375007087899,0.002288818359375,0.00109100341796875
3992,375007087899,0.002288818359375,0.00109100341796875
3993,375007087899,0.002288818359375,0.00109100341796875
3994,375007087899,0.002288818359375,0.00109100341796875
3995,375007087899,0.002288818359375,0.00109100341796875
3996,375009383910,0.0057220458984375,0.0130157470703125
3997,375026760005,0.00775146484375,0.00165557861328125
3998,375026760005,0.00775146484375,0.00165557861328125
3999,375026760005,0.00775146484375,0.00165557861328125
4000,375026748211,0.008544921875,0.0046844482421875
4001,375026760005,0.00775146484375,0.00165557861328125
4002,375026760005,0.00775146484375,0.00165557861328125
4003,375026589211,0.0008802413940429688,0.001018524169921875
4004,375026589211,0.0008802413940429688,0.001018524169921875
4005,375026760005,0.00775146484375,0.00165557861328125
4006,375026589211,0.0008802413940429688,0.001018524169921875
4007,375026589211,0.0008802413940429688,0.001018524169921875
4008,375026760005,0.00775146484375,0.00165557861328125
4009,375026760005,0.00775146484375,0.00165557861328125
4010,375026589211,0.0008802413940429688,0.001018524169921875
4011,375026748211,0.008544921875,0.0046844482421875
4012,375026589211,0.0008802413940429688,0.001018524169921875
4013,375026589211,0.0008802413940429688,0.001018524169921875
4014,375026748211,0.008544921875,0.0046844482421875
4015,375026760005,0.00775146484375,0.00165557861328125
4016,375026760005,0.00775146484375,0.00165557861328125
4017,375026589211,0.0008802413940429688,0.001018524169921875
4018,375026748211,0.008544921875,0.0046844482421875
4019,375026589211,0.0008802413940429688,0.001018524169921875
4020,375026589211,0.0008802413940429688,0.001018524169921875
4021,375026589211,0.003696441650390625,0.00650787353515625
4022,375007087899,0.003787994384765625,0.03387451171875
4023,375007087899,0.00519561767578125,0.00279998779296875
4024,375026760005,0.002025604248046875,0.001773834228515625
4025,375026589211,0.00405120849609375,0.02130126953125
4026,375026589211,0.00405120849609375,0.00650787353515625
4027,375026760005,0.016204833984375,0.0208740234375
4028,375026760005,0.008636474609375,0.0052947998046875
4029,375007087899,0.0094146728515625,0.00739288330078125
4030,375026748211,0.0186767578125,0.018218994140625
4031,375017360879,0.00519561767578125,0.006622314453125
4032,375007087899,0.007843017578125,0.00650787353515625
4033,375026589211,0.00757598876953125,0.00650787353515625
4034,375007087899,0.0096893310546875,0.00650787353515625
4035,375007087899,0.007843017578125,0.00650787353515625
4036,375007087899,0.0097808837890625,0.00650787353515625
4037,375007087899,0.0073089599609375,0.00650787353515625
4038,375007087899,0.006866455078125,0.00650787353515625
4039,375007087899,0.0043182373046875,0.00650787353515625
4040,375007087899,0.008544921875,0.00650787353515625
4041,375026589211,0.007659912109375,0.00650787353515625
4042,375026589211,0.00537109375,0.00650787353515625
4043,375026589211,0.003345489501953125,0.00650787353515625
4044,375007087899,0.0041351318359375,0.00650787353515625
4045,375026589211,0.0041351318359375,0.00650787353515625
4046,375026589211,0.00405120849609375,0.00650787353515625
4047,375026760005,0.00405120849609375,0.00650787353515625
4048,375007087899,0.00405120849609375,0.0091094970703125
4049,375026748211,0.016204833984375,0.002605438232421875
4050,375007087899,0.0220947265625,0.018218994140625
4051,375007087899,0.025726318359375,0.02252197265625
4052,375007087899,0.002288818359375,0.00109100341796875
4053,375026589211,0.00457763671875,0.008819580078125
4054,375001765435,0.001232147216796875,0.0037841796875
4055,375007087899,0.003520965576171875,0.0014858245849609375
4056,375007087899,0.028778076171875,0.0031890869140625
4057,375026589211,0.0006160736083984375,0.00177001953125
4058,375026748211,0.0027313232421875,0.003765106201171875
4059,375007087899,0.00748443603515625,0.028656005859375
4060,375026748211,0.002201080322265625,0.0014934539794921875
4061,375009383910,0.01055908203125,0.00272369384765625
4062,375007087899,0.00563812255859375,0.00543212890625
4063,375026589211,0.0081939697265625,0.001041412353515625
4064,375026748211,0.0069580078125,0.002033233642578125
4065,375026589211,0.00022029876708984375,0.00016307830810546875
