,collection_id,cpus,memory
3050,375026748211,0.008544921875,0.0046844482421875
3051,375026589211,0.00440216064453125,0.003177642822265625
3052,375026589211,0.00290679931640625,0.003177642822265625
3053,375026589211,0.021209716796875,0.018218994140625
3054,375026748211,0.00624847412109375,0.00650787353515625
3055,375007087899,0.002025604248046875,0.00397491455078125
3056,375026589211,0.0081024169921875,0.001979827880859375
3057,375026748211,0.00405120849609375,0.028656005859375
3058,375026589211,0.00405120849609375,0.00455474853515625
3059,375009383910,0.00554656982421875,0.0130157470703125
3060,375009383910,0.0057220458984375,0.0130157470703125
3061,375009383910,0.00554656982421875,0.0130157470703125
3062,375009383910,0.00554656982421875,0.0130157470703125
3063,375009383910,0.0057220458984375,0.0130157470703125
3064,375026589211,0.0008802413940429688,0.001018524169921875
3065,375026589211,0.0008802413940429688,0.001018524169921875
3066,375026589211,0.0008802413940429688,0.001018524169921875
3067,375026589211,0.0008802413940429688,0.001018524169921875
3068,375026589211,0.0008802413940429688,0.001018524169921875
3069,375009383910,0.00554656982421875,0.0130157470703125
3070,375026748211,0.03326416015625,0.00356292724609375
3071,375026760005,0.02105712890625,0.03704833984375
3072,375007087899,0.00836181640625,0.00577545166015625
3073,375009383910,0.002552032470703125,0.002079010009765625
3074,375007087899,0.0080108642578125,0.0016613006591796875
3075,375007087899,0.0101318359375,0.00701141357421875
3076,375026589211,0.002552032470703125,0.002079010009765625
3077,375007087899,0.0043182373046875,0.0013027191162109375
3078,375026760005,0.00739288330078125,0.0013027191162109375
3079,375007087899,0.00598907470703125,0.00650787353515625
3080,375007087899,0.00748443603515625,0.00650787353515625
3081,375026748211,0.00678253173828125,0.00650787353515625
3082,375007087899,0.002288818359375,0.00109100341796875
3083,375007087899,0.002288818359375,0.00109100341796875
3084,375007087899,0.002288818359375,0.00109100341796875
3085,375007087899,0.002288818359375,0.00109100341796875
3086,375007087899,0.002288818359375,0.00109100341796875
3087,375007087899,0.002288818359375,0.00109100341796875
3088,375007087899,0.002288818359375,0.00109100341796875
3089,375007087899,0.002288818359375,0.00109100341796875
3090,375007087899,0.002288818359375,0.00109100341796875
3091,375026748211,0.008544921875,0.0046844482421875
3092,375026748211,0.008544921875,0.0046844482421875
3093,375026760005,0.00775146484375,0.00165557861328125
3094,375026760005,0.00775146484375,0.00165557861328125
3095,375026748211,0.008544921875,0.0046844482421875
3096,375007087899,0.0034332275390625,0.001949310302734375
3097,375026748211,0.002025604248046875,0.00226593017578125
3098,375007087899,0.0081024169921875,0.003177642822265625
3099,375007087899,0.00405120849609375,0.00650787353515625
3100,375009383910,0.00554656982421875,0.0130157470703125
3101,375009383910,0.00554656982421875,0.0130157470703125
3102,375009383910,0.00554656982421875,0.0130157470703125
3103,375009383910,0.0057220458984375,0.0130157470703125
3104,375009383910,0.00554656982421875,0.0130157470703125
3105,375026589211,0.0008802413940429688,0.001018524169921875
3106,375007087899,0.00449371337890625,0.0013027191162109375
3107,375007087899,0.00395965576171875,0.0013027191162109375
3108,375026589211,0.00405120849609375,0.0013027191162109375
3109,375026589211,0.016204833984375,0.00521087646484375
3110,375026760005,0.025054931640625,0.015655517578125
3111,375026589211,0.029937744140625,0.003818511962890625
3112,375026760005,0.0112762451171875,0.002315521240234375
3113,375026589211,0.008544921875,0.00495147705078125
3114,375007087899,0.00325775146484375,0.002025604248046875
3115,375009383910,0.0129547119140625,0.0101318359375
3116,375018400371,0.04022216796875,0.003017425537109375
3117,375019454315,0.0034332275390625,0.0018367767333984375
3118,375007087899,0.0119781494140625,0.020843505859375
3119,375026748211,0.0014972686767578125,0.00016307830810546875
3120,375007087899,0.0111846923828125,0.0017375946044921875
3121,375007087899,0.008453369140625,0.005279541015625
3122,375026760005,0.002819061279296875,0.002105712890625
3123,375026760005,0.0088958740234375,0.00543975830078125
3124,375007087899,0.03143310546875,0.0057830810546875
3125,375026589211,0.00598907470703125,0.003719329833984375
3126,375026748211,0.0058135986328125,0.001979827880859375
3127,375026589211,0.0057220458984375,0.002162933349609375
3128,375018400371,0.0004405975341796875,0.001338958740234375
3129,375019454315,0.0016727447509765625,0.001811981201171875
3130,375024191342,0.0018482208251953125,0.00763702392578125
3131,375002840970,0.0230712890625,0.0029144287109375
3132,375026589211,0.0008802413940429688,0.001018524169921875
3133,375026589211,0.0008802413940429688,0.001018524169921875
3134,375026589211,0.0008802413940429688,0.001018524169921875
3135,375026748211,0.008544921875,0.0046844482421875
3136,375026589211,0.0008802413940429688,0.001018524169921875
3137,375026589211,0.0008802413940429688,0.001018524169921875
3138,375026589211,0.0008802413940429688,0.001018524169921875
3139,375026748211,0.008544921875,0.0046844482421875
3140,375026589211,0.0008802413940429688,0.001018524169921875
3141,375026748211,0.008544921875,0.0046844482421875
3142,375026589211,0.0008802413940429688,0.001018524169921875
3143,375026589211,0.0008802413940429688,0.001018524169921875
3144,375026748211,0.008544921875,0.0046844482421875
3145,375026589211,0.0008802413940429688,0.001018524169921875
3146,375026748211,0.008544921875,0.0046844482421875
3147,375026589211,0.0008802413940429688,0.001018524169921875
3148,375026748211,0.008544921875,0.0046844482421875
3149,375007087899,0.002288818359375,0.00109100341796875
3150,375007087899,0.002288818359375,0.00109100341796875
3151,375007087899,0.002288818359375,0.00109100341796875
3152,375007087899,0.002288818359375,0.00109100341796875
3153,375007087899,0.002288818359375,0.00109100341796875
3154,375007087899,0.002288818359375,0.00109100341796875
3155,375007087899,0.002288818359375,0.00109100341796875
3156,375007087899,0.002288818359375,0.00109100341796875
3157,375007087899,0.002288818359375,0.00109100341796875
3158,375007087899,0.002288818359375,0.00109100341796875
3159,375007087899,0.002288818359375,0.00109100341796875
3160,375007087899,0.002288818359375,0.00109100341796875
3161,375007087899,0.002288818359375,0.00109100341796875
3162,375007087899,0.002288818359375,0.00109100341796875
3163,375007087899,0.002288818359375,0.00109100341796875
3164,375007087899,0.002288818359375,0.00109100341796875
3165,375007087899,0.007659912109375,0.001750946044921875
3166,375026760005,0.00775146484375,0.00165557861328125
3167,375026760005,0.00775146484375,0.00165557861328125
3168,375026760005,0.00775146484375,0.00165557861328125
3169,375026760005,0.00775146484375,0.00165557861328125
3170,375026760005,0.00775146484375,0.00165557861328125
3171,375026748211,0.0006160736083984375,0.00019168853759765625
3172,375007087899,0.002025604248046875,0.0015239715576171875
3173,375007087899,0.002025604248046875,0.0015354156494140625
3174,375007087899,0.002025604248046875,0.0139007568359375
3175,375024191342,0.003520965576171875,0.001842498779296875
3176,375009383910,0.003520965576171875,0.0738525390625
3177,375026589211,0.00405120849609375,0.028656005859375
3178,375007087899,0.00405120849609375,0.00455474853515625
3179,375009383910,0.00440216064453125,0.00650787353515625
3180,375007087899,0.00634002685546875,0.00650787353515625
3181,375026760005,0.04022216796875,0.00537109375
3182,375026589211,0.01214599609375,0.00650787353515625
3183,375026589211,0.0015850067138671875,0.003086090087890625
3184,375007087899,0.0080108642578125,0.00650787353515625
3185,375007087899,0.008544921875,0.0013027191162109375
3186,375007087899,0.002819061279296875,0.0091094970703125
3187,375026589211,0.003082275390625,0.003719329833984375
3188,375007087899,0.002201080322265625,0.0006361007690429688
3189,375007087899,0.002288818359375,0.00109100341796875
3190,375007087899,0.002288818359375,0.00109100341796875
3191,375007087899,0.002288818359375,0.00109100341796875
3192,375007087899,0.002288818359375,0.00109100341796875
3193,375007087899,0.002288818359375,0.00109100341796875
3194,375007087899,0.002288818359375,0.00109100341796875
3195,375007087899,0.002288818359375,0.00109100341796875
3196,375026760005,0.00775146484375,0.00165557861328125
3197,375026748211,0.008544921875,0.0046844482421875
3198,375009383910,0.0057220458984375,0.0130157470703125
3199,375026589211,0.0008802413940429688,0.001018524169921875
3200,375026589211,0.0008802413940429688,0.001018524169921875
3201,375026589211,0.0008802413940429688,0.001018524169921875
3202,375026589211,0.0008802413940429688,0.001018524169921875
3203,375026589211,0.0008802413940429688,0.001018524169921875
3204,375026589211,0.0008802413940429688,0.001018524169921875
3205,375026589211,0.023590087890625,0.00482940673828125
3206,375007087899,0.002288818359375,0.00109100341796875
3207,375007087899,0.002288818359375,0.00109100341796875
3208,375007087899,0.002288818359375,0.00109100341796875
3209,375007087899,0.002288818359375,0.00109100341796875
3210,375007087899,0.002288818359375,0.00109100341796875
3211,375007087899,0.002288818359375,0.00109100341796875
3212,375007087899,0.002288818359375,0.00109100341796875
3213,375007087899,0.002288818359375,0.00109100341796875
3214,375007087899,0.002288818359375,0.00109100341796875
3215,375007087899,0.002288818359375,0.00109100341796875
3216,375007087899,0.002288818359375,0.00109100341796875
3217,375007087899,0.002288818359375,0.00109100341796875
3218,375007087899,0.002288818359375,0.00109100341796875
3219,375007087899,0.002288818359375,0.00109100341796875
3220,375007087899,0.002288818359375,0.00109100341796875
3221,375007087899,0.002288818359375,0.00109100341796875
3222,375007087899,0.002288818359375,0.00109100341796875
3223,375007087899,0.002288818359375,0.00109100341796875
3224,375007087899,0.002288818359375,0.00109100341796875
3225,375007087899,0.002288818359375,0.00109100341796875
3226,375007087899,0.002288818359375,0.00109100341796875
3227,375007087899,0.002288818359375,0.00109100341796875
3228,375007087899,0.002288818359375,0.00109100341796875
3229,375007087899,0.002288818359375,0.00109100341796875
3230,375007087899,0.002288818359375,0.00109100341796875
3231,375007087899,0.002288818359375,0.00109100341796875
3232,375007087899,0.002288818359375,0.00109100341796875
3233,375009383910,0.0057220458984375,0.0130157470703125
3234,375009383910,0.0057220458984375,0.0130157470703125
3235,375009383910,0.0057220458984375,0.0130157470703125
3236,375009383910,0.0057220458984375,0.0130157470703125
3237,375009383910,0.0057220458984375,0.0130157470703125
3238,375009383910,0.0057220458984375,0.0130157470703125
3239,375015977029,0.0006160736083984375,0.0007238388061523438
3240,375026760005,0.029937744140625,0.0046844482421875
3241,375026760005,0.00669097900390625,0.0050811767578125
3242,375007087899,0.0338134765625,0.00276947021484375
3243,375026760005,0.0004405975341796875,0.0009508132934570312
3244,375026589211,0.016387939453125,0.00732421875
3245,375026589211,0.0107421875,0.028656005859375
3246,375009383910,0.00510406494140625,0.00409698486328125
3247,375026589211,0.007659912109375,0.001934051513671875
3248,375026748211,0.0004405975341796875,0.001377105712890625
3249,375026589211,0.019989013671875,0.0037384033203125
3250,375007087899,0.028350830078125,0.0045166015625
3251,375026748211,0.0157470703125,0.0135955810546875
3252,375007087899,0.00395965576171875,0.020843505859375
3253,375007087899,0.0148773193359375,0.0095977783203125
3254,375007087899,0.0005283355712890625,0.001461029052734375
3255,375026589211,0.0081939697265625,0.01171875
3256,375007087899,0.0095062255859375,0.0102996826171875
3257,375007087899,0.04638671875,0.002780914306640625
3258,375007087899,0.0091552734375,0.020843505859375
3259,375007087899,0.00440216064453125,0.00431060791015625
3260,375007087899,0.0111846923828125,0.00650787353515625
3261,375026748211,0.0065155029296875,0.00650787353515625
3262,375026748211,0.00475311279296875,0.00650787353515625
3263,375026760005,0.0065155029296875,0.00650787353515625
3264,375026589211,0.00678253173828125,0.00650787353515625
3265,375007087899,0.00395965576171875,0.00650787353515625
3266,375007087899,0.003345489501953125,0.00650787353515625
3267,375007087899,0.00775146484375,0.00650787353515625
3268,375007087899,0.013214111328125,0.00650787353515625
3269,375026589211,0.00563812255859375,0.00650787353515625
3270,375026760005,0.0014972686767578125,0.003177642822265625
3271,375026589211,0.003082275390625,0.003177642822265625
3272,375007087899,0.002288818359375,0.00109100341796875
3273,375009383910,0.0057220458984375,0.0130157470703125
3274,375007087899,0.002288818359375,0.00109100341796875
3275,375007087899,0.002288818359375,0.00109100341796875
3276,375009383910,0.0057220458984375,0.0130157470703125
3277,375009383910,0.0057220458984375,0.0130157470703125
3278,375007087899,0.002288818359375,0.00109100341796875
3279,375007087899,0.002288818359375,0.00109100341796875
3280,375007087899,0.002288818359375,0.00109100341796875
3281,375007087899,0.002288818359375,0.00109100341796875
3282,375007087899,0.002288818359375,0.00109100341796875
3283,375007087899,0.002288818359375,0.00109100341796875
3284,375007087899,0.002288818359375,0.00109100341796875
3285,375007087899,0.002288818359375,0.00109100341796875
3286,375007087899,0.002288818359375,0.00109100341796875
3287,375007087899,0.002288818359375,0.00109100341796875
3288,375007087899,0.002288818359375,0.00109100341796875
3289,375007087899,0.002288818359375,0.00109100341796875
3290,375007087899,0.002288818359375,0.00109100341796875
3291,375007087899,0.002288818359375,0.00109100341796875
3292,375007087899,0.002288818359375,0.00109100341796875
3293,375007087899,0.002288818359375,0.00109100341796875
3294,375007087899,0.002288818359375,0.00109100341796875
3295,375007087899,0.002288818359375,0.00109100341796875
3296,375007087899,0.002288818359375,0.00109100341796875
3297,375007087899,0.002288818359375,0.00109100341796875
3298,375026760005,0.00775146484375,0.00165557861328125
3299,375026589211,0.0008802413940429688,0.001018524169921875
3300,375026760005,0.00775146484375,0.00165557861328125
3301,375026760005,0.00775146484375,0.00165557861328125
3302,375026589211,0.0008802413940429688,0.001018524169921875
3303,375026748211,0.008544921875,0.0046844482421875
3304,375026748211,0.008544921875,0.0046844482421875
3305,375026589211,0.0008802413940429688,0.001018524169921875
3306,375026589211,0.0008802413940429688,0.001018524169921875
3307,375026760005,0.00775146484375,0.00165557861328125
3308,375026748211,0.008544921875,0.0046844482421875
3309,375026589211,0.0008802413940429688,0.001018524169921875
3310,375026760005,0.00775146484375,0.00165557861328125
3311,375026589211,0.0008802413940429688,0.001018524169921875
3312,375026748211,0.008544921875,0.0046844482421875
3313,375026589211,0.0008802413940429688,0.001018524169921875
3314,375026748211,0.008544921875,0.0046844482421875
3315,375026748211,0.008544921875,0.0046844482421875
3316,375026760005,0.00775146484375,0.00165557861328125
3317,375026748211,0.008544921875,0.0046844482421875
3318,375026748211,0.008544921875,0.0046844482421875
3319,375026589211,0.0008802413940429688,0.001018524169921875
3320,375026589211,0.0008802413940429688,0.001018524169921875
3321,375026760005,0.00775146484375,0.00165557861328125
3322,375026589211,0.0008802413940429688,0.001018524169921875
3323,375026760005,0.00775146484375,0.00165557861328125
3324,375026589211,0.0008802413940429688,0.001018524169921875
3325,375026589211,0.0008802413940429688,0.001018524169921875
3326,375026589211,0.0008802413940429688,0.001018524169921875
3327,375026748211,0.008544921875,0.0046844482421875
3328,375026589211,0.0008802413940429688,0.001018524169921875
3329,375026589211,0.0008802413940429688,0.001018524169921875
3330,375026589211,0.0034332275390625,0.001708984375
3331,375007087899,0.0034332275390625,0.00160980224609375
3332,375007087899,0.0034332275390625,0.00650787353515625
3333,375009383910,0.003875732421875,0.00650787353515625
3334,375026760005,0.003696441650390625,0.001956939697265625
3335,375007087899,0.003696441650390625,0.0017070770263671875
3336,375026748211,0.003787994384765625,0.0018405914306640625
3337,375026760005,0.00519561767578125,0.00650787353515625
3338,375007087899,0.00519561767578125,0.00650787353515625
3339,375026748211,0.002025604248046875,0.00226593017578125
3340,375026760005,0.002025604248046875,0.0037078857421875
3341,375026589211,0.002025604248046875,0.001201629638671875
3342,375026589211,0.002025604248046875,0.0007610321044921875
3343,375026589211,0.002025604248046875,0.003101348876953125
3344,375026748211,0.0081024169921875,0.0234375
3345,375026589211,0.003520965576171875,0.001697540283203125
3346,375026589211,0.00405120849609375,0.00455474853515625
3347,375026748211,0.0141754150390625,0.00390625
3348,375007087899,0.0081024169921875,0.002475738525390625
3349,375007087899,0.0096893310546875,0.00472259521484375
3350,375007087899,0.007659912109375,0.004058837890625
3351,375026748211,0.0117950439453125,0.00690460205078125
3352,375026589211,0.0087127685546875,0.00545501708984375
3353,375009383910,0.01214599609375,0.0078125
3354,375015977029,0.0081024169921875,0.0044097900390625
3355,375007087899,0.019561767578125,0.018218994140625
3356,375007087899,0.0081024169921875,0.01171875
3357,375026589211,0.06109619140625,0.0059051513671875
3358,375009383910,0.0186767578125,0.018218994140625
3359,375007087899,0.002288818359375,0.00109100341796875
3360,375007087899,0.002288818359375,0.00109100341796875
3361,375007087899,0.003875732421875,0.00209808349609375
3362,375007087899,0.002025604248046875,0.001689910888671875
3363,375009383910,0.0057220458984375,0.0130157470703125
3364,375026589211,0.0008802413940429688,0.001018524169921875
3365,375007087899,0.00395965576171875,0.00650787353515625
3366,375002840970,0.00395965576171875,0.00650787353515625
3367,375026748211,0.008544921875,0.0046844482421875
3368,375026748211,0.002025604248046875,0.002025604248046875
3369,375009383910,0.00554656982421875,0.0130157470703125
3370,375009383910,0.00554656982421875,0.0130157470703125
3371,375009383910,0.00554656982421875,0.0130157470703125
3372,375009383910,0.00554656982421875,0.0130157470703125
3373,375026589211,0.0015850067138671875,0.0008411407470703125
3374,375007087899,0.00246429443359375,0.0016727447509765625
3375,375009383910,0.022369384765625,0.003810882568359375
3376,375007087899,0.06146240234375,0.010162353515625
3377,375007087899,0.002288818359375,0.00109100341796875
3378,375007087899,0.002288818359375,0.00109100341796875
3379,375026760005,0.00775146484375,0.00165557861328125
3380,375026760005,0.0069580078125,0.00650787353515625
3381,375026589211,0.003696441650390625,0.001483917236328125
3382,375009383910,0.0057220458984375,0.0130157470703125
3383,375026589211,0.0008802413940429688,0.001018524169921875
3384,375026589211,0.0008802413940429688,0.001018524169921875
3385,375007087899,0.00484466552734375,0.00650787353515625
3386,375007087899,0.0069580078125,0.00650787353515625
3387,375009383910,0.0089874267578125,0.00650787353515625
3388,375017365468,0.0043182373046875,0.00650787353515625
3389,375007087899,0.008544921875,0.00650787353515625
3390,375007087899,0.00457763671875,0.00650787353515625
3391,375007087899,0.0072174072265625,0.00650787353515625
3392,375026589211,0.007843017578125,0.00650787353515625
3393,375026589211,0.0080108642578125,0.00650787353515625
3394,375009263618,0.00325775146484375,0.003177642822265625
3395,375026760005,0.00290679931640625,0.003177642822265625
3396,375026748211,0.002288818359375,0.003177642822265625
3397,375026589211,0.0027313232421875,0.003177642822265625
3398,375007087899,0.0034332275390625,0.00650787353515625
3399,375026760005,0.003875732421875,0.00650787353515625
3400,375026760005,0.00440216064453125,0.00650787353515625
3401,375026748211,0.0042266845703125,0.00650787353515625
3402,375026748211,0.003170013427734375,0.00650787353515625
3403,375026748211,0.00395965576171875,0.00650787353515625
3404,375026748211,0.00405120849609375,0.00650787353515625
3405,375026748211,0.00405120849609375,0.003177642822265625
3406,375007087899,0.0097198486328125,0.0022125244140625
3407,375007087899,0.016204833984375,0.018218994140625
3408,375026760005,8.106231689453125e-05,0.009033203125
3409,375009383910,0.048583984375,0.028533935546875
3410,375007087899,0.0123291015625,0.002033233642578125
3411,375026760005,0.02783203125,0.00311279296875
3412,375026760005,0.00616455078125,0.00276947021484375
3413,375026748211,0.003787994384765625,0.001964569091796875
3414,375007087899,0.0220947265625,0.0058135986328125
3415,375026760005,0.011627197265625,0.0035858154296875
3416,375026760005,0.00739288330078125,0.0023193359375
3417,375007087899,0.0157470703125,0.01776123046875
3418,375009383910,0.019989013671875,0.0155029296875
3419,375009383910,0.00554656982421875,0.0130157470703125
3420,375009263618,0.0145263671875,0.00649261474609375
3421,375009383910,0.0057220458984375,0.0130157470703125
3422,375009383910,0.0057220458984375,0.0130157470703125
3423,375009383910,0.0057220458984375,0.0130157470703125
3424,375009383910,0.00554656982421875,0.0130157470703125
3425,375009383910,0.00554656982421875,0.0130157470703125
3426,375009383910,0.0057220458984375,0.0130157470703125
3427,375009383910,0.0057220458984375,0.0130157470703125
3428,375009383910,0.0057220458984375,0.0130157470703125
3429,375009383910,0.0057220458984375,0.0130157470703125
3430,375009383910,0.00554656982421875,0.0130157470703125
3431,375026748211,0.008544921875,0.0046844482421875
3432,375026748211,0.008544921875,0.0046844482421875
3433,375026748211,0.008544921875,0.0046844482421875
3434,375026748211,0.008544921875,0.0046844482421875
3435,375026748211,0.008544921875,0.0046844482421875
3436,375026748211,0.008544921875,0.0046844482421875
3437,375026748211,0.008544921875,0.0046844482421875
3438,375026748211,0.008544921875,0.0046844482421875
3439,375007087899,0.002288818359375,0.00109100341796875
3440,375007087899,0.002288818359375,0.00109100341796875
3441,375007087899,0.002288818359375,0.00109100341796875
3442,375007087899,0.002288818359375,0.00109100341796875
3443,375007087899,0.002288818359375,0.00109100341796875
3444,375007087899,0.002288818359375,0.00109100341796875
3445,375007087899,0.002288818359375,0.00109100341796875
3446,375007087899,0.002288818359375,0.00109100341796875
3447,375007087899,0.002288818359375,0.00109100341796875
3448,375007087899,0.002288818359375,0.00109100341796875
3449,375007087899,0.002288818359375,0.00109100341796875
3450,375007087899,0.002288818359375,0.00109100341796875
3451,375007087899,0.002288818359375,0.00109100341796875
3452,375007087899,0.002288818359375,0.00109100341796875
3453,375007087899,0.002288818359375,0.00109100341796875
3454,375007087899,0.002288818359375,0.00109100341796875
3455,375007087899,0.002288818359375,0.00109100341796875
3456,375007087899,0.002288818359375,0.00109100341796875
3457,375007087899,0.002288818359375,0.00109100341796875
3458,375007087899,0.002288818359375,0.00109100341796875
3459,375007087899,0.002288818359375,0.00109100341796875
3460,375007087899,0.002288818359375,0.00109100341796875
3461,375007087899,0.002288818359375,0.00109100341796875
3462,375007087899,0.002288818359375,0.00109100341796875
3463,375007087899,0.002288818359375,0.00109100341796875
3464,375007087899,0.002288818359375,0.00109100341796875
3465,375026760005,0.00775146484375,0.00165557861328125
3466,375026760005,0.00775146484375,0.00165557861328125
3467,375026760005,0.00775146484375,0.00165557861328125
3468,375026760005,0.00775146484375,0.00165557861328125
3469,375026760005,0.00775146484375,0.00165557861328125
3470,375026760005,0.00775146484375,0.00165557861328125
3471,375026760005,0.00775146484375,0.00165557861328125
3472,375026760005,0.00775146484375,0.00165557861328125
3473,375026760005,0.00775146484375,0.00165557861328125
3474,375026760005,0.00775146484375,0.00165557861328125
3475,375007087899,0.0081939697265625,0.002185821533203125
3476,375017365468,0.0007047653198242188,0.0006504058837890625
3477,375026589211,0.0008802413940429688,0.001018524169921875
3478,375026589211,0.0008802413940429688,0.001018524169921875
3479,375026589211,0.0008802413940429688,0.001018524169921875
3480,375026589211,0.0008802413940429688,0.001018524169921875
3481,375026589211,0.0008802413940429688,0.001018524169921875
3482,375026589211,0.0008802413940429688,0.001018524169921875
3483,375026589211,0.0008802413940429688,0.001018524169921875
3484,375026589211,0.0008802413940429688,0.001018524169921875
3485,375026589211,0.0008802413940429688,0.001018524169921875
3486,375026589211,0.0008802413940429688,0.001018524169921875
3487,375009383910,0.003520965576171875,0.00162506103515625
3488,375007087899,0.003787994384765625,0.00650787353515625
3489,375026760005,0.0103912353515625,0.00650787353515625
3490,375026748211,0.006072998046875,0.00650787353515625
3491,375026748211,0.007843017578125,0.00650787353515625
3492,375007087899,0.003082275390625,0.00650787353515625
3493,375007087899,0.0079193115234375,0.00650787353515625
3494,375026589211,0.008636474609375,0.00650787353515625
3495,375026760005,0.0069580078125,0.00650787353515625
3496,375026589211,0.0079193115234375,0.00650787353515625
3497,375007087899,0.007659912109375,0.003177642822265625
3498,375026589211,0.01092529296875,0.003177642822265625
3499,375026589211,0.003696441650390625,0.00650787353515625
3500,375009383910,0.003696441650390625,0.00650787353515625
3501,375007087899,0.0041351318359375,0.00650787353515625
3502,375026760005,0.0042266845703125,0.00650787353515625
3503,375026589211,0.00395965576171875,0.00650787353515625
3504,375009383910,0.00405120849609375,0.00650787353515625
3505,375007087899,0.0081024169921875,0.00182342529296875
3506,375007087899,0.016204833984375,0.018218994140625
3507,375007087899,0.002288818359375,0.00109100341796875
3508,375026589211,0.0,0.0
3509,375007087899,0.03515625,0.00514984130859375
3510,375007087899,0.0026397705078125,0.00406646728515625
3511,375026589211,0.01373291015625,0.017730712890625
3512,375009383910,0.003875732421875,0.0017147064208984375
3513,375007087899,0.0198974609375,0.002166748046875
3514,375026760005,0.0129547119140625,0.00860595703125
3515,375026589211,0.0129547119140625,0.015625
3516,375026748211,0.003787994384765625,0.0018329620361328125
3517,375007087899,0.016998291015625,0.0078582763671875
3518,375007087899,0.010040283203125,0.002086639404296875
3519,375026760005,0.00360870361328125,0.0045623779296875
3520,375026760005,0.0050201416015625,0.002170562744140625
3521,375007087899,0.04241943359375,0.0044097900390625
3522,375009383910,0.00395965576171875,0.001224517822265625
3523,375026760005,0.024383544921875,0.0126190185546875
3524,375026589211,0.0008802413940429688,0.001018524169921875
3525,375026589211,0.0008802413940429688,0.001018524169921875
3526,375009383910,0.0338134765625,0.00274658203125
3527,375007087899,0.0065155029296875,0.005584716796875
3528,375007087899,0.008453369140625,0.00530242919921875
3529,375026589211,0.0081939697265625,0.0012416839599609375
3530,375007087899,0.002201080322265625,0.01171875
3531,375026748211,0.0110015869140625,0.00724029541015625
3532,375026748211,0.003696441650390625,0.00209808349609375
3533,375007087899,0.002025604248046875,0.002323150634765625
3534,375026589211,0.0081024169921875,0.003337860107421875
3535,375007087899,0.00405120849609375,0.00455474853515625
3536,375009383910,0.016204833984375,0.002468109130859375
3537,375007087899,0.016204833984375,0.00521087646484375
3538,375014881097,0.0007925033569335938,0.0005941390991210938
3539,375009383910,0.0016727447509765625,0.001392364501953125
3540,375007087899,0.002552032470703125,0.001712799072265625
3541,375026760005,0.00246429443359375,0.0020904541015625
3542,375026748211,0.0004405975341796875,0.0007600784301757812
3543,375007087899,0.003082275390625,0.002593994140625
3544,375007087899,0.019989013671875,0.003726959228515625
3545,375026589211,0.00589752197265625,0.003173828125
3546,375009383910,0.0011444091796875,0.000408172607421875
3547,375026760005,0.002552032470703125,0.003826141357421875
3548,375007087899,0.002288818359375,0.00373077392578125
3549,375026748211,0.01849365234375,0.00688934326171875
3550,375007087899,0.0014095306396484375,0.0006361007690429688
3551,375007087899,0.017425537109375,0.013031005859375
3552,375026589211,0.002994537353515625,0.00244903564453125
3553,375026589211,0.00360870361328125,0.00539398193359375
3554,375026589211,0.031005859375,0.00453948974609375
3555,375007087899,0.029937744140625,0.00439453125
3556,375007087899,0.006072998046875,0.002803802490234375
3557,375026748211,0.023162841796875,0.002712249755859375
3558,375026589211,0.0069580078125,0.0010471343994140625
3559,375026589211,0.002201080322265625,0.0006361007690429688
3560,375026589211,0.023406982421875,0.0104217529296875
3561,375007087899,0.0069580078125,0.00650787353515625
3562,375026748211,0.0043182373046875,0.00650787353515625
3563,375007087899,0.0094146728515625,0.00650787353515625
3564,375007087899,0.0034332275390625,0.00650787353515625
3565,375026589211,0.0050201416015625,0.00650787353515625
3566,375026760005,0.0034332275390625,0.00650787353515625
3567,375026760005,0.003345489501953125,0.00650787353515625
3568,375026760005,0.003082275390625,0.00650787353515625
3569,375007087899,0.00290679931640625,0.00650787353515625
3570,375007087899,0.003520965576171875,0.003177642822265625
3571,375009383910,0.0057220458984375,0.0130157470703125
3572,375007087899,0.002288818359375,0.00109100341796875
3573,375007087899,0.002288818359375,0.00109100341796875
3574,375007087899,0.002288818359375,0.00109100341796875
3575,375007087899,0.002288818359375,0.00109100341796875
3576,375009383910,0.0057220458984375,0.0130157470703125
3577,375007087899,0.002288818359375,0.00109100341796875
3578,375007087899,0.002288818359375,0.00109100341796875
3579,375007087899,0.002288818359375,0.00109100341796875
3580,375007087899,0.002288818359375,0.00109100341796875
3581,375007087899,0.002288818359375,0.00109100341796875
3582,375007087899,0.002288818359375,0.00109100341796875
3583,375007087899,0.002288818359375,0.00109100341796875
3584,375007087899,0.002288818359375,0.00109100341796875
3585,375007087899,0.002288818359375,0.00109100341796875
3586,375007087899,0.002288818359375,0.00109100341796875
3587,375007087899,0.002288818359375,0.00109100341796875
3588,375007087899,0.002288818359375,0.00109100341796875
3589,375007087899,0.002288818359375,0.00109100341796875
3590,375007087899,0.002288818359375,0.00109100341796875
3591,375007087899,0.002288818359375,0.00109100341796875
3592,375026748211,0.008544921875,0.0046844482421875
3593,375026760005,0.00775146484375,0.00165557861328125
3594,375026748211,0.008544921875,0.0046844482421875
3595,375026748211,0.008544921875,0.0046844482421875
3596,375026589211,0.0008802413940429688,0.001018524169921875
3597,375026589211,0.0008802413940429688,0.001018524169921875
3598,375026748211,0.008544921875,0.0046844482421875
