,Unnamed: 0,collection_id,cpus,memory,cluster,avg_cpus_request,avg_memory_request,N
2910,2910,375026589211,0.0008802413940429,0.0010185241699218,5.0,0.005067497385272816,0.003568723744516285,1600.0
2911,2911,375026748211,0.008544921875,0.0046844482421875,1.0,0.0070675866866430695,0.0049461597528609675,1008.0
2912,2912,375026589211,0.0008802413940429,0.0010185241699218,5.0,0.005067497385272816,0.003568723744516285,1600.0
2913,2913,375026589211,0.0041351318359375,0.0065078735351562,5.0,0.005067497385272816,0.003568723744516285,1600.0
2914,2914,375007087899,0.0040512084960937,0.0025787353515625,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
2915,2915,375026589211,0.02642822265625,0.0062332153320312,5.0,0.005067497385272816,0.003568723744516285,1600.0
2916,2916,375026589211,0.0008802413940429,0.0010185241699218,5.0,0.005067497385272816,0.003568723744516285,1600.0
2917,2917,375026589211,0.0008802413940429,0.0010185241699218,5.0,0.005067497385272816,0.003568723744516285,1600.0
2918,2918,375026589211,0.0008802413940429,0.0010185241699218,5.0,0.005067497385272816,0.003568723744516285,1600.0
2919,2919,375026589211,0.0008802413940429,0.0010185241699218,5.0,0.005067497385272816,0.003568723744516285,1600.0
2920,2920,375026589211,0.0008802413940429,0.0010185241699218,5.0,0.005067497385272816,0.003568723744516285,1600.0
2921,2921,375026748211,0.008544921875,0.0046844482421875,1.0,0.0070675866866430695,0.0049461597528609675,1008.0
2922,2922,375026748211,0.008544921875,0.0046844482421875,1.0,0.0070675866866430695,0.0049461597528609675,1008.0
2923,2923,375026748211,0.008544921875,0.0046844482421875,1.0,0.0070675866866430695,0.0049461597528609675,1008.0
2924,2924,375026748211,0.008544921875,0.0046844482421875,1.0,0.0070675866866430695,0.0049461597528609675,1008.0
2925,2925,375026748211,0.008544921875,0.0046844482421875,1.0,0.0070675866866430695,0.0049461597528609675,1008.0
2926,2926,375026748211,0.008544921875,0.0046844482421875,1.0,0.0070675866866430695,0.0049461597528609675,1008.0
2927,2927,375026760005,0.00775146484375,0.0016555786132812,1.0,0.0070675866866430695,0.0049461597528609675,992.0
2928,2928,375026760005,0.00775146484375,0.0016555786132812,1.0,0.0070675866866430695,0.0049461597528609675,992.0
2929,2929,375026760005,0.00775146484375,0.0016555786132812,1.0,0.0070675866866430695,0.0049461597528609675,992.0
2930,2930,375026760005,0.00775146484375,0.0016555786132812,1.0,0.0070675866866430695,0.0049461597528609675,992.0
2931,2931,375026760005,0.00775146484375,0.0016555786132812,1.0,0.0070675866866430695,0.0049461597528609675,992.0
2932,2932,375026760005,0.00775146484375,0.0016555786132812,1.0,0.0070675866866430695,0.0049461597528609675,992.0
2933,2933,375026760005,0.00775146484375,0.0016555786132812,1.0,0.0070675866866430695,0.0049461597528609675,992.0
2934,2934,375026760005,0.00775146484375,0.0016555786132812,1.0,0.0070675866866430695,0.0049461597528609675,992.0
2935,2935,375026760005,0.00775146484375,0.0016555786132812,1.0,0.0070675866866430695,0.0049461597528609675,992.0
2936,2936,375026760005,0.00775146484375,0.0016555786132812,1.0,0.0070675866866430695,0.0049461597528609675,992.0
2937,2937,375026589211,0.05364990234375,0.00439453125,5.0,0.005067497385272816,0.003568723744516285,1600.0
2938,2938,375007087899,0.0075759887695312,0.0012187957763671,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
2939,2939,375007087899,0.0033454895019531,0.0032882690429687,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
2940,2940,375026589211,0.0036964416503906,0.0019512176513671,5.0,0.005067497385272816,0.003568723744516285,1600.0
2941,2941,375026589211,0.0020256042480468,0.0022087097167968,5.0,0.005067497385272816,0.003568723744516285,1600.0
2942,2942,375007087899,0.0020256042480468,0.0020866394042968,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
2943,2943,375007087899,0.0051956176757812,0.002838134765625,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
2944,2944,375007087899,0.002288818359375,0.0010910034179687,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
2945,2945,375007087899,0.002288818359375,0.0010910034179687,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
2946,2946,375007087899,0.002288818359375,0.0010910034179687,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
2947,2947,375007087899,0.002288818359375,0.0010910034179687,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
2948,2948,375007087899,0.002288818359375,0.0010910034179687,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
2949,2949,375007087899,0.002288818359375,0.0010910034179687,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
2950,2950,375007087899,0.002288818359375,0.0010910034179687,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
2951,2951,375007087899,0.002288818359375,0.0010910034179687,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
2952,2952,375007087899,0.002288818359375,0.0010910034179687,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
2953,2953,375007087899,0.0056686401367187,0.00262451171875,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
2954,2954,375007087899,0.0016727447509765,0.0091094970703125,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
2955,2955,375026589211,0.0055465698242187,0.0031776428222656,5.0,0.005067497385272816,0.003568723744516285,1600.0
2956,2956,375007087899,0.0155029296875,0.0130157470703125,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
2957,2957,375007051620,0.0058135986328125,0.0065078735351562,1.0,0.0070675866866430695,0.0049461597528609675,2.0
2958,2958,375007087899,0.0034332275390625,0.0065078735351562,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
2959,2959,375007087899,0.0037879943847656,0.0065078735351562,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
2960,2960,375026589211,0.016204833984375,0.0026054382324218,5.0,0.005067497385272816,0.003568723744516285,1600.0
2961,2961,375026589211,0.0041351318359375,0.0013027191162109,5.0,0.005067497385272816,0.003568723744516285,1600.0
2962,2962,375007051620,0.0007047653198242,0.00665283203125,1.0,0.0070675866866430695,0.0049461597528609675,2.0
2963,2963,375026589211,0.0008802413940429,0.0010185241699218,5.0,0.005067497385272816,0.003568723744516285,1600.0
2964,2964,375026589211,0.0008802413940429,0.0010185241699218,5.0,0.005067497385272816,0.003568723744516285,1600.0
2965,2965,375026589211,0.0008802413940429,0.0010185241699218,5.0,0.005067497385272816,0.003568723744516285,1600.0
2966,2966,375026589211,0.0008802413940429,0.0010185241699218,5.0,0.005067497385272816,0.003568723744516285,1600.0
2967,2967,375026589211,0.0008802413940429,0.0010185241699218,5.0,0.005067497385272816,0.003568723744516285,1600.0
2968,2968,375026589211,0.0008802413940429,0.0010185241699218,5.0,0.005067497385272816,0.003568723744516285,1600.0
2969,2969,375026760005,0.029052734375,0.01849365234375,1.0,0.0070675866866430695,0.0049461597528609675,992.0
2970,2970,375007087899,0.04315185546875,0.0042343139648437,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
2971,2971,375007087899,0.0252685546875,0.01422119140625,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
2972,2972,375009383910,0.0032577514648437,0.0037689208984375,1.0,0.0070675866866430695,0.0049461597528609675,576.0
2973,2973,375007087899,0.028350830078125,0.0045928955078125,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
2974,2974,375007087899,0.029937744140625,0.0074386596679687,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
2975,2975,375007087899,0.000528335571289,0.001901626586914,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
2976,2976,375026760005,0.0007047653198242,0.001596450805664,1.0,0.0070675866866430695,0.0049461597528609675,992.0
2977,2977,375026589211,0.030364990234375,0.0046844482421875,5.0,0.005067497385272816,0.003568723744516285,1600.0
2978,2978,375009383910,0.004669189453125,0.0036964416503906,1.0,0.0070675866866430695,0.0049461597528609675,576.0
2979,2979,375026760005,0.005279541015625,0.01171875,1.0,0.0070675866866430695,0.0049461597528609675,992.0
2980,2980,375007087899,0.00457763671875,0.0016803741455078,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
2981,2981,375026589211,0.009246826171875,0.007904052734375,5.0,0.005067497385272816,0.003568723744516285,1600.0
2982,2982,375026760005,0.04052734375,0.0002546310424804,1.0,0.0070675866866430695,0.0049461597528609675,992.0
2983,2983,375026589211,0.0008802413940429,0.0009279251098632,5.0,0.005067497385272816,0.003568723744516285,1600.0
2984,2984,375009383910,0.0027313232421875,0.0021095275878906,1.0,0.0070675866866430695,0.0049461597528609675,576.0
2985,2985,375007087899,0.0112762451171875,0.0023155212402343,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
2986,2986,375007087899,0.0075759887695312,0.0065078735351562,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
2987,2987,375026748211,0.011627197265625,0.0065078735351562,1.0,0.0070675866866430695,0.0049461597528609675,1008.0
2988,2988,375007087899,0.0067825317382812,0.0065078735351562,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
2989,2989,375007087899,0.003082275390625,0.0065078735351562,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
2990,2990,375026748211,0.0042266845703125,0.0065078735351562,1.0,0.0070675866866430695,0.0049461597528609675,1008.0
2991,2991,375026760005,0.0067825317382812,0.0065078735351562,1.0,0.0070675866866430695,0.0049461597528609675,992.0
2992,2992,375007087899,0.006866455078125,0.0065078735351562,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
2993,2993,375026748211,0.009063720703125,0.0065078735351562,1.0,0.0070675866866430695,0.0049461597528609675,1008.0
2994,2994,375009383910,0.00537109375,0.0026054382324218,1.0,0.0070675866866430695,0.0049461597528609675,576.0
2995,2995,375007087899,0.002288818359375,0.0010910034179687,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
2996,2996,375007087899,0.002288818359375,0.0010910034179687,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
2997,2997,375007087899,0.002288818359375,0.0010910034179687,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
2998,2998,375007087899,0.002288818359375,0.0010910034179687,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
2999,2999,375007087899,0.002288818359375,0.0010910034179687,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
3000,3000,375007087899,0.002288818359375,0.0010910034179687,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
3001,3001,375007087899,0.002288818359375,0.0010910034179687,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
3002,3002,375007087899,0.002288818359375,0.0010910034179687,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
3003,3003,375007087899,0.002288818359375,0.0010910034179687,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
3004,3004,375007087899,0.002288818359375,0.0010910034179687,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
3005,3005,375007087899,0.002288818359375,0.0010910034179687,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
3006,3006,375007087899,0.002288818359375,0.0010910034179687,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
3007,3007,375007087899,0.002288818359375,0.0010910034179687,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
3008,3008,375007087899,0.002288818359375,0.0010910034179687,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
3009,3009,375007087899,0.002288818359375,0.0010910034179687,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
3010,3010,375007087899,0.002288818359375,0.0010910034179687,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
3011,3011,375007087899,0.002288818359375,0.0010910034179687,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
3012,3012,375007087899,0.002288818359375,0.0010910034179687,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
3013,3013,375007087899,0.002288818359375,0.0010910034179687,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
3014,3014,375007087899,0.002288818359375,0.0010910034179687,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
3015,3015,375007087899,0.002288818359375,0.0010910034179687,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
3016,3016,375007087899,0.002288818359375,0.0010910034179687,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
3017,3017,375007087899,0.002288818359375,0.0010910034179687,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
3018,3018,375007087899,0.002288818359375,0.0010910034179687,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
3019,3019,375007087899,0.002288818359375,0.0010910034179687,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
3020,3020,375007087899,0.002288818359375,0.0010910034179687,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
3021,3021,375009383910,0.0057220458984375,0.0130157470703125,1.0,0.0070675866866430695,0.0049461597528609675,576.0
3022,3022,375009383910,0.0057220458984375,0.0130157470703125,1.0,0.0070675866866430695,0.0049461597528609675,576.0
3023,3023,375009383910,0.0057220458984375,0.0130157470703125,1.0,0.0070675866866430695,0.0049461597528609675,576.0
3024,3024,375009383910,0.0057220458984375,0.0130157470703125,1.0,0.0070675866866430695,0.0049461597528609675,576.0
3025,3025,375009383910,0.0057220458984375,0.0130157470703125,1.0,0.0070675866866430695,0.0049461597528609675,576.0
3026,3026,375009383910,0.0057220458984375,0.0130157470703125,1.0,0.0070675866866430695,0.0049461597528609675,576.0
3027,3027,375009383910,0.0057220458984375,0.0130157470703125,1.0,0.0070675866866430695,0.0049461597528609675,576.0
3028,3028,375026589211,0.0008802413940429,0.0010185241699218,5.0,0.005067497385272816,0.003568723744516285,1600.0
3029,3029,375026760005,0.00775146484375,0.0016555786132812,1.0,0.0070675866866430695,0.0049461597528609675,992.0
3030,3030,375026760005,0.00775146484375,0.0016555786132812,1.0,0.0070675866866430695,0.0049461597528609675,992.0
3031,3031,375026589211,0.0008802413940429,0.0010185241699218,5.0,0.005067497385272816,0.003568723744516285,1600.0
3032,3032,375026760005,0.00775146484375,0.0016555786132812,1.0,0.0070675866866430695,0.0049461597528609675,992.0
3033,3033,375026589211,0.0008802413940429,0.0010185241699218,5.0,0.005067497385272816,0.003568723744516285,1600.0
3034,3034,375026760005,0.00775146484375,0.0016555786132812,1.0,0.0070675866866430695,0.0049461597528609675,992.0
3035,3035,375026589211,0.0008802413940429,0.0010185241699218,5.0,0.005067497385272816,0.003568723744516285,1600.0
3036,3036,375026589211,0.0008802413940429,0.0010185241699218,5.0,0.005067497385272816,0.003568723744516285,1600.0
3037,3037,375026589211,0.0008802413940429,0.0010185241699218,5.0,0.005067497385272816,0.003568723744516285,1600.0
3038,3038,375026760005,0.00775146484375,0.0016555786132812,1.0,0.0070675866866430695,0.0049461597528609675,992.0
3039,3039,375026748211,0.008544921875,0.0046844482421875,1.0,0.0070675866866430695,0.0049461597528609675,1008.0
3040,3040,375026748211,0.008544921875,0.0046844482421875,1.0,0.0070675866866430695,0.0049461597528609675,1008.0
3041,3041,375026748211,0.008544921875,0.0046844482421875,1.0,0.0070675866866430695,0.0049461597528609675,1008.0
3042,3042,375026748211,0.008544921875,0.0046844482421875,1.0,0.0070675866866430695,0.0049461597528609675,1008.0
3043,3043,375026748211,0.008544921875,0.0046844482421875,1.0,0.0070675866866430695,0.0049461597528609675,1008.0
3044,3044,375026748211,0.008544921875,0.0046844482421875,1.0,0.0070675866866430695,0.0049461597528609675,1008.0
3045,3045,375026748211,0.008544921875,0.0046844482421875,1.0,0.0070675866866430695,0.0049461597528609675,1008.0
3046,3046,375026748211,0.008544921875,0.0046844482421875,1.0,0.0070675866866430695,0.0049461597528609675,1008.0
3047,3047,375007087899,0.01214599609375,0.0052108764648437,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
3048,3048,375026748211,0.0069580078125,0.0023040771484375,1.0,0.0070675866866430695,0.0049461597528609675,1008.0
3049,3049,375026748211,0.0025520324707031,0.0020942687988281,1.0,0.0070675866866430695,0.0049461597528609675,1008.0
3050,3050,375009383910,0.0036964416503906,0.0022773742675781,1.0,0.0070675866866430695,0.0049461597528609675,576.0
3051,3051,375026748211,0.0036964416503906,0.0019512176513671,1.0,0.0070675866866430695,0.0049461597528609675,1008.0
3052,3052,375007087899,0.0036964416503906,0.0065078735351562,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
3053,3053,375007087899,0.0051956176757812,0.0034675598144531,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
3054,3054,375007087899,0.0051956176757812,0.0031623840332031,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
3055,3055,375007087899,0.0041351318359375,0.0039138793945312,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
3056,3056,375026748211,0.0041351318359375,0.0065078735351562,1.0,0.0070675866866430695,0.0049461597528609675,1008.0
3057,3057,375007087899,0.0020256042480468,0.0020790100097656,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
3058,3058,375026589211,0.0020256042480468,0.0023765563964843,5.0,0.005067497385272816,0.003568723744516285,1600.0
3059,3059,375009383910,0.0020256042480468,0.0023765563964843,1.0,0.0070675866866430695,0.0049461597528609675,576.0
3060,3060,375007087899,0.0081024169921875,0.0234375,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
3061,3061,375026589211,0.0039596557617187,0.0065078735351562,5.0,0.005067497385272816,0.003568723744516285,1600.0
3062,3062,375007087899,0.0039596557617187,0.0065078735351562,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
3063,3063,375007087899,0.0040512084960937,0.0065078735351562,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
3064,3064,375007087899,0.0040512084960937,0.0065078735351562,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
3065,3065,375026748211,0.0094146728515625,0.0047531127929687,1.0,0.0070675866866430695,0.0049461597528609675,1008.0
3066,3066,375007087899,0.01910400390625,0.018218994140625,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
3067,3067,375026748211,0.0023765563964843,0.0013065338134765,1.0,0.0070675866866430695,0.0049461597528609675,1008.0
3068,3068,375026589211,0.035400390625,0.004974365234375,5.0,0.005067497385272816,0.003568723744516285,1600.0
3069,3069,375026589211,0.0044937133789062,0.0013027191162109,5.0,0.005067497385272816,0.003568723744516285,1600.0
3070,3070,375007087899,0.0069580078125,0.0065078735351562,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
3071,3071,375007087899,0.0039596557617187,0.0065078735351562,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
3072,3072,375009383910,0.007659912109375,0.0021591186523437,1.0,0.0070675866866430695,0.0049461597528609675,576.0
3073,3073,375026589211,0.0058135986328125,0.0013027191162109,5.0,0.005067497385272816,0.003568723744516285,1600.0
3074,3074,375007087899,0.0037879943847656,0.0065078735351562,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
3075,3075,375026589211,0.0020256042480468,0.0012359619140625,5.0,0.005067497385272816,0.003568723744516285,1600.0
3076,3076,375007087899,0.002288818359375,0.0010910034179687,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
3077,3077,375007087899,0.002288818359375,0.0010910034179687,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
3078,3078,375007087899,0.002288818359375,0.0010910034179687,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
3079,3079,375026748211,0.008544921875,0.0046844482421875,1.0,0.0070675866866430695,0.0049461597528609675,1008.0
3080,3080,375009383910,0.0081024169921875,0.0026054382324218,1.0,0.0070675866866430695,0.0049461597528609675,576.0
3081,3081,375009383910,0.0057220458984375,0.0130157470703125,1.0,0.0070675866866430695,0.0049461597528609675,576.0
3082,3082,375009383910,0.0057220458984375,0.0130157470703125,1.0,0.0070675866866430695,0.0049461597528609675,576.0
3083,3083,375026589211,0.0008802413940429,0.0010185241699218,5.0,0.005067497385272816,0.003568723744516285,1600.0
3084,3084,375026589211,0.0008802413940429,0.0010185241699218,5.0,0.005067497385272816,0.003568723744516285,1600.0
3085,3085,375026589211,0.0008802413940429,0.0010185241699218,5.0,0.005067497385272816,0.003568723744516285,1600.0
3086,3086,375026589211,0.0008802413940429,0.0010185241699218,5.0,0.005067497385272816,0.003568723744516285,1600.0
3087,3087,375007087899,0.0056686401367187,0.00262451171875,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
3088,3088,375007087899,0.006500244140625,0.0005302429199218,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
3089,3089,375007087899,0.028961181640625,0.0046920776367187,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
3090,3090,375009383910,0.0110931396484375,0.0023155212402343,1.0,0.0070675866866430695,0.0049461597528609675,576.0
3091,3091,375007087899,0.002288818359375,0.0010910034179687,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
3092,3092,375007087899,0.002288818359375,0.0010910034179687,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
3093,3093,375026748211,0.008544921875,0.0046844482421875,1.0,0.0070675866866430695,0.0049461597528609675,1008.0
3094,3094,375026748211,0.0070419311523437,0.0065078735351562,1.0,0.0070675866866430695,0.0049461597528609675,1008.0
3095,3095,375026589211,0.0043182373046875,0.0065078735351562,5.0,0.005067497385272816,0.003568723744516285,1600.0
3096,3096,375009383910,0.0057220458984375,0.0130157470703125,1.0,0.0070675866866430695,0.0049461597528609675,576.0
3097,3097,375026589211,0.0008802413940429,0.0010185241699218,5.0,0.005067497385272816,0.003568723744516285,1600.0
3098,3098,375026760005,0.0075759887695312,0.0065078735351562,1.0,0.0070675866866430695,0.0049461597528609675,992.0
3099,3099,375026589211,0.0081939697265625,0.0065078735351562,5.0,0.005067497385272816,0.003568723744516285,1600.0
3100,3100,375026748211,0.0044937133789062,0.0065078735351562,1.0,0.0070675866866430695,0.0049461597528609675,1008.0
3101,3101,375009383910,0.008453369140625,0.0065078735351562,1.0,0.0070675866866430695,0.0049461597528609675,576.0
3102,3102,375009383910,0.0057220458984375,0.0130157470703125,1.0,0.0070675866866430695,0.0049461597528609675,576.0
3103,3103,375009383910,0.0057220458984375,0.0130157470703125,1.0,0.0070675866866430695,0.0049461597528609675,576.0
3104,3104,375009383910,0.0057220458984375,0.0130157470703125,1.0,0.0070675866866430695,0.0049461597528609675,576.0
3105,3105,375009383910,0.0057220458984375,0.0130157470703125,1.0,0.0070675866866430695,0.0049461597528609675,576.0
3106,3106,375026748211,0.01214599609375,0.0065078735351562,1.0,0.0070675866866430695,0.0049461597528609675,1008.0
3107,3107,375026748211,0.01214599609375,0.0065078735351562,1.0,0.0070675866866430695,0.0049461597528609675,1008.0
3108,3108,375007087899,0.01214599609375,0.0078125,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
3109,3109,375026589211,0.003082275390625,0.0065078735351562,5.0,0.005067497385272816,0.003568723744516285,1600.0
3110,3110,375009383910,0.0069580078125,0.0065078735351562,1.0,0.0070675866866430695,0.0049461597528609675,576.0
3111,3111,375026589211,0.0036964416503906,0.0065078735351562,5.0,0.005067497385272816,0.003568723744516285,1600.0
3112,3112,375007087899,0.0042266845703125,0.0065078735351562,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
3113,3113,375026589211,0.0042266845703125,0.0065078735351562,5.0,0.005067497385272816,0.003568723744516285,1600.0
3114,3114,375007087899,0.0218505859375,0.0032081604003906,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
3115,3115,375007087899,0.029510498046875,0.0028572082519531,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
3116,3116,375026589211,0.04351806640625,0.0036582946777343,5.0,0.005067497385272816,0.003568723744516285,1600.0
3117,3117,375007087899,0.03021240234375,0.0043411254882812,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
3118,3118,375007087899,0.0044021606445312,0.0027580261230468,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
3119,3119,375007087899,0.03704833984375,0.004791259765625,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
3120,3120,375007087899,0.002288818359375,0.0010910034179687,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
3121,3121,375007087899,0.002288818359375,0.0010910034179687,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
3122,3122,375007087899,0.002288818359375,0.0010910034179687,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
3123,3123,375007087899,0.002288818359375,0.0010910034179687,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
3124,3124,375007087899,0.002288818359375,0.0010910034179687,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
3125,3125,375007087899,0.002288818359375,0.0010910034179687,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
3126,3126,375026589211,0.0008802413940429,0.0010185241699218,5.0,0.005067497385272816,0.003568723744516285,1600.0
3127,3127,375026748211,0.008544921875,0.0046844482421875,1.0,0.0070675866866430695,0.0049461597528609675,1008.0
3128,3128,375026589211,0.0008802413940429,0.0010185241699218,5.0,0.005067497385272816,0.003568723744516285,1600.0
3129,3129,375026760005,0.00775146484375,0.0016555786132812,1.0,0.0070675866866430695,0.0049461597528609675,992.0
3130,3130,375026760005,0.0081024169921875,0.0042266845703125,1.0,0.0070675866866430695,0.0049461597528609675,992.0
3131,3131,375026589211,0.01214599609375,0.0078125,5.0,0.005067497385272816,0.003568723744516285,1600.0
3132,3132,375026748211,0.003875732421875,0.0065078735351562,1.0,0.0070675866866430695,0.0049461597528609675,1008.0
3133,3133,375007087899,0.0041351318359375,0.0065078735351562,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
3134,3134,375007087899,0.014007568359375,0.031005859375,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
3135,3135,375026589211,0.0024642944335937,0.0012836456298828,5.0,0.005067497385272816,0.003568723744516285,1600.0
3136,3136,375026589211,0.02862548828125,0.003204345703125,5.0,0.005067497385272816,0.003568723744516285,1600.0
3137,3137,375007087899,0.002288818359375,0.0010910034179687,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
3138,3138,375007087899,0.002288818359375,0.0010910034179687,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
3139,3139,375026760005,0.00775146484375,0.0016555786132812,1.0,0.0070675866866430695,0.0049461597528609675,992.0
3140,3140,375026589211,0.0067825317382812,0.0065078735351562,5.0,0.005067497385272816,0.003568723744516285,1600.0
3141,3141,375026589211,0.0063400268554687,0.0065078735351562,5.0,0.005067497385272816,0.003568723744516285,1600.0
3142,3142,375007087899,0.0034332275390625,0.0065078735351562,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
3143,3143,375026760005,0.0081024169921875,0.01171875,1.0,0.0070675866866430695,0.0049461597528609675,992.0
3144,3144,375026589211,0.0008802413940429,0.0010185241699218,5.0,0.005067497385272816,0.003568723744516285,1600.0
3145,3145,375026589211,0.0008802413940429,0.0010185241699218,5.0,0.005067497385272816,0.003568723744516285,1600.0
3146,3146,375026589211,0.0008802413940429,0.0010185241699218,5.0,0.005067497385272816,0.003568723744516285,1600.0
3147,3147,375026589211,0.0008802413940429,0.0010185241699218,5.0,0.005067497385272816,0.003568723744516285,1600.0
3148,3148,375026589211,0.0075759887695312,0.0013027191162109,5.0,0.005067497385272816,0.003568723744516285,1600.0
3149,3149,375007087899,0.002288818359375,0.0010910034179687,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
3150,3150,375007087899,0.002288818359375,0.0010910034179687,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
3151,3151,375007087899,0.002288818359375,0.0010910034179687,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
3152,3152,375007087899,0.002288818359375,0.0010910034179687,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
3153,3153,375007087899,0.002288818359375,0.0010910034179687,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
3154,3154,375007087899,0.002288818359375,0.0010910034179687,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
3155,3155,375007087899,0.002288818359375,0.0010910034179687,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
