,Unnamed: 0,time,collection_id,cpus,memory,cluster,avg_cpus_request,avg_memory_request,N
3610,3610,4708427300,375026589211,0.0056381225585937,0.0065078735351562,5.0,0.006631509104256787,0.004647636980353916,1600.0
3611,3611,4708427301,375026589211,0.0027313232421875,0.0031776428222656,5.0,0.006631509104256787,0.004647636980353916,1600.0
3612,3612,4708427302,375026589211,0.0020256042480468,0.0016307830810546,5.0,0.006631509104256787,0.004647636980353916,1600.0
3613,3613,4708427303,375026589211,0.0096893310546875,0.0044937133789062,5.0,0.006631509104256787,0.004647636980353916,1600.0
3614,3614,4708427304,375026589211,0.0033454895019531,0.0065078735351562,5.0,0.006631509104256787,0.004647636980353916,1600.0
3615,3615,4708427305,375026589211,0.0020256042480468,0.0018997192382812,5.0,0.006631509104256787,0.004647636980353916,1600.0
3616,3616,4708427306,375026589211,0.0016193389892578,0.0015621185302734,5.0,0.006631509104256787,0.004647636980353916,1600.0
3617,3617,4708427307,375026589211,0.0096893310546875,0.0065078735351562,5.0,0.006631509104256787,0.004647636980353916,1600.0
3618,3618,4708427308,375026589211,0.03424072265625,0.0036048889160156,5.0,0.006631509104256787,0.004647636980353916,1600.0
3619,3619,4708427309,375026589211,0.00836181640625,0.0013027191162109,5.0,0.006631509104256787,0.004647636980353916,1600.0
3620,3620,4708427310,375026589211,0.0032577514648437,0.0031776428222656,5.0,0.006631509104256787,0.004647636980353916,1600.0
3621,3621,4708427311,375026589211,0.0007925033569335,0.0009613037109375,5.0,0.006631509104256787,0.004647636980353916,1600.0
3622,3622,4708427312,375026589211,0.0034332275390625,0.004852294921875,5.0,0.006631509104256787,0.004647636980353916,1600.0
3623,3623,4708427313,375026589211,0.0056686401367187,0.00262451171875,5.0,0.006631509104256787,0.004647636980353916,1600.0
3624,3624,4708427314,375026589211,0.0067825317382812,0.0065078735351562,5.0,0.006631509104256787,0.004647636980353916,1600.0
3625,3625,4708427315,375026589211,0.0075759887695312,0.0013027191162109,5.0,0.006631509104256787,0.004647636980353916,1600.0
3626,3626,4708427316,375026589211,0.009857177734375,0.0065078735351562,5.0,0.006631509104256787,0.004647636980353916,1600.0
3627,3627,4708427317,375026589211,0.0024642944335937,0.0008058547973632,5.0,0.006631509104256787,0.004647636980353916,1600.0
3628,3628,4708427318,375026589211,0.03515625,0.0046310424804687,5.0,0.006631509104256787,0.004647636980353916,1600.0
3629,3629,4708427319,375026589211,0.0335693359375,0.0046768188476562,5.0,0.006631509104256787,0.004647636980353916,1600.0
3630,3630,4708427320,375026589211,0.0037879943847656,0.0065078735351562,5.0,0.006631509104256787,0.004647636980353916,1600.0
3631,3631,4708427321,375026589211,0.003875732421875,0.0031776428222656,5.0,0.006631509104256787,0.004647636980353916,1600.0
3632,3632,4708427322,375026589211,0.0025520324707031,0.0020751953125,5.0,0.006631509104256787,0.004647636980353916,1600.0
3633,3633,4708427323,375026589211,0.0036964416503906,0.0065078735351562,5.0,0.006631509104256787,0.004647636980353916,1600.0
3634,3634,4708427324,375026589211,0.0042266845703125,0.0065078735351562,5.0,0.006631509104256787,0.004647636980353916,1600.0
3635,3635,4708427325,375026589211,0.00775146484375,0.0065078735351562,5.0,0.006631509104256787,0.004647636980353916,1600.0
3636,3636,4708427326,375026589211,0.0015583038330078,0.0004339218139648,5.0,0.006631509104256787,0.004647636980353916,1600.0
3637,3637,4708427327,375026589211,0.0034332275390625,0.0065078735351562,5.0,0.006631509104256787,0.004647636980353916,1600.0
3638,3638,4708427328,375026589211,0.0027313232421875,0.0031776428222656,5.0,0.006631509104256787,0.004647636980353916,1600.0
3639,3639,4708427329,375026589211,0.005279541015625,0.0030593872070312,5.0,0.006631509104256787,0.004647636980353916,1600.0
3640,3640,4708427330,375026589211,0.0034332275390625,0.0016098022460937,5.0,0.006631509104256787,0.004647636980353916,1600.0
3641,3641,4708427331,375026589211,0.0035209655761718,0.0019607543945312,5.0,0.006631509104256787,0.004647636980353916,1600.0
3642,3642,4708427332,375026589211,0.0058975219726562,0.0065078735351562,5.0,0.006631509104256787,0.004647636980353916,1600.0
3643,3643,4708427333,375026589211,0.0126800537109375,0.0031623840332031,5.0,0.006631509104256787,0.004647636980353916,1600.0
3644,3644,4708427334,375026589211,0.0112762451171875,0.0065078735351562,5.0,0.006631509104256787,0.004647636980353916,1600.0
3645,3645,4708427335,375026589211,0.0081939697265625,0.0065078735351562,5.0,0.006631509104256787,0.004647636980353916,1600.0
3646,3646,4708427336,375026589211,0.003082275390625,0.0031776428222656,5.0,0.006631509104256787,0.004647636980353916,1600.0
3647,3647,4708427337,375026589211,0.04071044921875,0.0033493041992187,5.0,0.006631509104256787,0.004647636980353916,1600.0
3648,3648,4708427338,375026589211,0.0006160736083984,0.00177001953125,5.0,0.006631509104256787,0.004647636980353916,1600.0
3649,3649,4708427339,375026589211,0.0400390625,0.004241943359375,5.0,0.006631509104256787,0.004647636980353916,1600.0
3650,3650,4708427340,375026589211,0.00933837890625,0.0033721923828125,5.0,0.006631509104256787,0.004647636980353916,1600.0
3651,3651,4708427341,375026589211,0.0058135986328125,0.028656005859375,5.0,0.006631509104256787,0.004647636980353916,1600.0
3652,3652,4708427342,375026589211,0.0023765563964843,0.004150390625,5.0,0.006631509104256787,0.004647636980353916,1600.0
3653,3653,4708427343,375026589211,0.0044937133789062,0.0013027191162109,5.0,0.006631509104256787,0.004647636980353916,1600.0
3654,3654,4708427344,375026589211,0.0040512084960937,0.02130126953125,5.0,0.006631509104256787,0.004647636980353916,1600.0
3655,3655,4708427345,375026589211,0.01214599609375,0.0078125,5.0,0.006631509104256787,0.004647636980353916,1600.0
3656,3656,4708427346,375026589211,0.0020256042480468,0.0008125305175781,5.0,0.006631509104256787,0.004647636980353916,1600.0
3657,3657,4708427347,375026589211,0.0035209655761718,0.0014839172363281,5.0,0.006631509104256787,0.004647636980353916,1600.0
3658,3658,4708427348,375026589211,0.0031700134277343,0.0031776428222656,5.0,0.006631509104256787,0.004647636980353916,1600.0
3659,3659,4708427349,375026589211,0.0015850067138671,0.0012702941894531,5.0,0.006631509104256787,0.004647636980353916,1600.0
3660,3660,4708427350,375026589211,0.0040512084960937,0.0045547485351562,5.0,0.006631509104256787,0.004647636980353916,1600.0
3661,3661,4708427351,375026589211,0.0022010803222656,0.0031776428222656,5.0,0.006631509104256787,0.004647636980353916,1600.0
3662,3662,4708427352,375026589211,0.0059890747070312,0.0037193298339843,5.0,0.006631509104256787,0.004647636980353916,1600.0
3663,3663,4708427353,375026589211,0.0242919921875,0.0091094970703125,5.0,0.006631509104256787,0.004647636980353916,1600.0
3664,3664,4708427354,375026589211,0.016204833984375,0.018218994140625,5.0,0.006631509104256787,0.004647636980353916,1600.0
3665,3665,4708427355,375026589211,0.0088958740234375,0.0054092407226562,5.0,0.006631509104256787,0.004647636980353916,1600.0
3666,3666,4708427356,375026589211,0.0075759887695312,0.0065078735351562,5.0,0.006631509104256787,0.004647636980353916,1600.0
3667,3667,4708427357,375026589211,0.00537109375,0.0065078735351562,5.0,0.006631509104256787,0.004647636980353916,1600.0
3668,3668,4708427358,375026589211,0.01055908203125,0.00885009765625,5.0,0.006631509104256787,0.004647636980353916,1600.0
3669,3669,4708427359,375026589211,0.0020256042480468,0.0022087097167968,5.0,0.006631509104256787,0.004647636980353916,1600.0
3670,3670,4708427360,375026589211,0.0066070556640625,0.01861572265625,5.0,0.006631509104256787,0.004647636980353916,1600.0
3671,3671,4708427361,375026589211,0.0039596557617187,0.0065078735351562,5.0,0.006631509104256787,0.004647636980353916,1600.0
3672,3672,4708427362,375026589211,0.0039596557617187,0.0065078735351562,5.0,0.006631509104256787,0.004647636980353916,1600.0
3673,3673,4708427363,375026589211,0.020172119140625,0.0037307739257812,5.0,0.006631509104256787,0.004647636980353916,1600.0
3674,3674,4708427364,375026589211,0.016204833984375,0.018218994140625,5.0,0.006631509104256787,0.004647636980353916,1600.0
3675,3675,4708427365,375026589211,0.0087127685546875,0.010650634765625,5.0,0.006631509104256787,0.004647636980353916,1600.0
3676,3676,4708427366,375026589211,0.0081024169921875,0.00390625,5.0,0.006631509104256787,0.004647636980353916,1600.0
3677,3677,4708427367,375026589211,0.0058975219726562,0.0042648315429687,5.0,0.006631509104256787,0.004647636980353916,1600.0
3678,3678,4708427368,375026589211,0.0036087036132812,0.0037422180175781,5.0,0.006631509104256787,0.004647636980353916,1600.0
3679,3679,4708427369,375026589211,0.0050201416015625,0.008819580078125,5.0,0.006631509104256787,0.004647636980353916,1600.0
3680,3680,4708427370,375026589211,0.0074844360351562,0.0065078735351562,5.0,0.006631509104256787,0.004647636980353916,1600.0
3681,3681,4708427371,375026589211,0.0043182373046875,0.0065078735351562,5.0,0.006631509104256787,0.004647636980353916,1600.0
3682,3682,4708427372,375026589211,0.016204833984375,0.0052108764648437,5.0,0.006631509104256787,0.004647636980353916,1600.0
3683,3683,4708427373,375026589211,0.0284423828125,0.021881103515625,5.0,0.006631509104256787,0.004647636980353916,1600.0
3684,3684,4708427374,375026589211,0.01812744140625,0.018218994140625,5.0,0.006631509104256787,0.004647636980353916,1600.0
3685,3685,4708427375,375026589211,0.0350341796875,0.0030097961425781,5.0,0.006631509104256787,0.004647636980353916,1600.0
3686,3686,4708427376,375026589211,0.008453369140625,0.0038528442382812,5.0,0.006631509104256787,0.004647636980353916,1600.0
3687,3687,4708427377,375026589211,0.03765869140625,0.0027427673339843,5.0,0.006631509104256787,0.004647636980353916,1600.0
3688,3688,4708427378,375026589211,0.003082275390625,0.0065078735351562,5.0,0.006631509104256787,0.004647636980353916,1600.0
3689,3689,4708427379,375026589211,0.0040512084960937,0.0045547485351562,5.0,0.006631509104256787,0.004647636980353916,1600.0
3690,3690,4708427380,375026589211,0.0020256042480468,0.0021896362304687,5.0,0.006631509104256787,0.004647636980353916,1600.0
3691,3691,4708427381,375026589211,0.003082275390625,0.0043716430664062,5.0,0.006631509104256787,0.004647636980353916,1600.0
3692,3692,4708427382,375026589211,0.01654052734375,0.00933837890625,5.0,0.006631509104256787,0.004647636980353916,1600.0
3693,3693,4708427383,375026589211,0.0002641677856445,0.000838279724121,5.0,0.006631509104256787,0.004647636980353916,1600.0
3694,3694,4708427384,375026589211,0.0020256042480468,0.0010795593261718,5.0,0.006631509104256787,0.004647636980353916,1600.0
3695,3695,4708427385,375026589211,0.0041351318359375,0.0065078735351562,5.0,0.006631509104256787,0.004647636980353916,1600.0
3696,3696,4708427386,375026589211,0.011627197265625,0.00244140625,5.0,0.006631509104256787,0.004647636980353916,1600.0
3697,3697,4708427387,375026589211,0.01812744140625,0.015655517578125,5.0,0.006631509104256787,0.004647636980353916,1600.0
3698,3698,4708427388,375026589211,0.0020256042480468,0.0031394958496093,5.0,0.006631509104256787,0.004647636980353916,1600.0
3699,3699,4708427389,375026589211,0.00457763671875,0.008819580078125,5.0,0.006631509104256787,0.004647636980353916,1600.0
3700,3700,4708427390,375026589211,0.0036964416503906,0.0019569396972656,5.0,0.006631509104256787,0.004647636980353916,1600.0
3701,3701,4708427391,375026589211,0.04052734375,0.0002546310424804,5.0,0.006631509104256787,0.004647636980353916,1600.0
3702,3702,4708427392,375026589211,0.0026397705078125,0.0065078735351562,5.0,0.006631509104256787,0.004647636980353916,1600.0
3703,3703,4708427393,375026589211,0.0073928833007812,0.0065078735351562,5.0,0.006631509104256787,0.004647636980353916,1600.0
3704,3704,4708427394,375026589211,0.006866455078125,0.0065078735351562,5.0,0.006631509104256787,0.004647636980353916,1600.0
3705,3705,4708427395,375026589211,0.007843017578125,0.0064697265625,5.0,0.006631509104256787,0.004647636980353916,1600.0
3706,3706,4708427396,375026589211,0.028961181640625,0.002716064453125,5.0,0.006631509104256787,0.004647636980353916,1600.0
3707,3707,4708427397,375026589211,0.0022010803222656,0.0024642944335937,5.0,0.006631509104256787,0.004647636980353916,1600.0
3708,3708,4708427398,375026589211,0.0003519058227539,0.0065078735351562,5.0,0.006631509104256787,0.004647636980353916,1600.0
3709,3709,4708427399,375026589211,0.0040512084960937,0.0031776428222656,5.0,0.006631509104256787,0.004647636980353916,1600.0
3710,3710,4708427400,375026589211,0.0094146728515625,0.0023078918457031,5.0,0.006631509104256787,0.004647636980353916,1600.0
3711,3711,4708427401,375026589211,0.008636474609375,0.0065078735351562,5.0,0.006631509104256787,0.004647636980353916,1600.0
3712,3712,4708427402,375026589211,0.0057220458984375,0.0028190612792968,5.0,0.006631509104256787,0.004647636980353916,1600.0
3713,3713,4708427403,375026589211,0.09716796875,0.0313720703125,5.0,0.006631509104256787,0.004647636980353916,1600.0
3714,3714,4708427404,375026589211,0.0040512084960937,0.0045547485351562,5.0,0.006631509104256787,0.004647636980353916,1600.0
3715,3715,4708427405,375026589211,0.0080108642578125,0.0020713806152343,5.0,0.006631509104256787,0.004647636980353916,1600.0
3716,3716,4708427406,375026589211,0.0020256042480468,0.0024223327636718,5.0,0.006631509104256787,0.004647636980353916,1600.0
3717,3717,4708427407,375026589211,0.0040512084960937,0.0065078735351562,5.0,0.006631509104256787,0.004647636980353916,1600.0
3718,3718,4708427408,375026589211,0.015838623046875,0.008392333984375,5.0,0.006631509104256787,0.004647636980353916,1600.0
3719,3719,4708427409,375026589211,0.0043182373046875,0.0065078735351562,5.0,0.006631509104256787,0.004647636980353916,1600.0
3720,3720,4708427410,375026589211,0.0040512084960937,0.0065078735351562,5.0,0.006631509104256787,0.004647636980353916,1600.0
3721,3721,4708427411,375026589211,0.0087127685546875,0.0055313110351562,5.0,0.006631509104256787,0.004647636980353916,1600.0
3722,3722,4708427412,375026589211,0.0051040649414062,0.0031776428222656,5.0,0.006631509104256787,0.004647636980353916,1600.0
3723,3723,4708427413,375026589211,0.0039596557617187,0.0065078735351562,5.0,0.006631509104256787,0.004647636980353916,1600.0
3724,3724,4708427414,375026589211,0.0056381225585937,0.0065078735351562,5.0,0.006631509104256787,0.004647636980353916,1600.0
3725,3725,4708427415,375026589211,0.0035209655761718,0.0014858245849609,5.0,0.006631509104256787,0.004647636980353916,1600.0
3726,3726,4708427416,375026589211,0.0081939697265625,0.0035514831542968,5.0,0.006631509104256787,0.004647636980353916,1600.0
3727,3727,4708427417,375026589211,0.0037879943847656,0.0065078735351562,5.0,0.006631509104256787,0.004647636980353916,1600.0
3728,3728,4708427418,375026589211,0.012939453125,0.0031776428222656,5.0,0.006631509104256787,0.004647636980353916,1600.0
3729,3729,4708427419,375026589211,0.0031700134277343,0.0031776428222656,5.0,0.006631509104256787,0.004647636980353916,1600.0
3730,3730,4708427420,375026589211,0.0040512084960937,0.0045547485351562,5.0,0.006631509104256787,0.004647636980353916,1600.0
3731,3731,4708427421,375026589211,0.0042266845703125,0.0065078735351562,5.0,0.006631509104256787,0.004647636980353916,1600.0
3732,3732,4708427422,375026589211,0.0018482208251953,0.046630859375,5.0,0.006631509104256787,0.004647636980353916,1600.0
3733,3733,4708427423,375026589211,0.0014972686767578,0.0001630783081054,5.0,0.006631509104256787,0.004647636980353916,1600.0
3734,3734,4708427424,375026589211,0.0020256042480468,0.000833511352539,5.0,0.006631509104256787,0.004647636980353916,1600.0
3735,3735,4708427425,375026589211,0.0081939697265625,0.0041656494140625,5.0,0.006631509104256787,0.004647636980353916,1600.0
3736,3736,4708427426,375026589211,0.0080108642578125,0.0065078735351562,5.0,0.006631509104256787,0.004647636980353916,1600.0
3737,3737,4708427427,375026589211,0.0074844360351562,0.0065078735351562,5.0,0.006631509104256787,0.004647636980353916,1600.0
3738,3738,4708427428,375026589211,0.0034332275390625,0.0065078735351562,5.0,0.006631509104256787,0.004647636980353916,1600.0
3739,3739,4708427429,375026589211,0.0058975219726562,0.003173828125,5.0,0.006631509104256787,0.004647636980353916,1600.0
3740,3740,4708427430,375026589211,0.031097412109375,0.0046539306640625,5.0,0.006631509104256787,0.004647636980353916,1600.0
3741,3741,4708427431,375026589211,0.0088043212890625,0.01593017578125,5.0,0.006631509104256787,0.004647636980353916,1600.0
3742,3742,4708427432,375026589211,0.0073928833007812,0.0019989013671875,5.0,0.006631509104256787,0.004647636980353916,1600.0
3743,3743,4708427433,375026589211,0.006866455078125,0.05108642578125,5.0,0.006631509104256787,0.004647636980353916,1600.0
3744,3744,4708427434,375026589211,0.008636474609375,0.0008411407470703,5.0,0.006631509104256787,0.004647636980353916,1600.0
3745,3745,4708427435,375026589211,0.0020256042480468,0.0089874267578125,5.0,0.006631509104256787,0.004647636980353916,1600.0
3746,3746,4708427436,375026589211,0.01373291015625,0.002410888671875,5.0,0.006631509104256787,0.004647636980353916,1600.0
3747,3747,4708427437,375026589211,0.0074844360351562,0.0065078735351562,5.0,0.006631509104256787,0.004647636980353916,1600.0
3748,3748,4708427438,375026589211,0.0007047653198242,0.0016002655029296,5.0,0.006631509104256787,0.004647636980353916,1600.0
3749,3749,4708427439,375026589211,0.0036087036132812,0.0053939819335937,5.0,0.006631509104256787,0.004647636980353916,1600.0
3750,3750,4708427440,375026589211,0.0042266845703125,0.0031776428222656,5.0,0.006631509104256787,0.004647636980353916,1600.0
3751,3751,4708427441,375026589211,0.0067825317382812,0.0065078735351562,5.0,0.006631509104256787,0.004647636980353916,1600.0
3752,3752,4708427442,375026589211,0.0075759887695312,0.0065078735351562,5.0,0.006631509104256787,0.004647636980353916,1600.0
3753,3753,4708427443,375026589211,0.00616455078125,0.0065078735351562,5.0,0.006631509104256787,0.004647636980353916,1600.0
3754,3754,4708427444,375026589211,0.0033454895019531,0.0018672943115234,5.0,0.006631509104256787,0.004647636980353916,1600.0
3755,3755,4708427445,375026589211,0.0089874267578125,0.020843505859375,5.0,0.006631509104256787,0.004647636980353916,1600.0
3756,3756,4708427446,375026589211,0.0064315795898437,0.0065078735351562,5.0,0.006631509104256787,0.004647636980353916,1600.0
3757,3757,4708427447,375026589211,0.0022010803222656,0.0006361007690429,5.0,0.006631509104256787,0.004647636980353916,1600.0
3758,3758,4708427448,375026589211,0.00537109375,0.013458251953125,5.0,0.006631509104256787,0.004647636980353916,1600.0
3759,3759,4708427449,375026589211,0.018218994140625,0.017730712890625,5.0,0.006631509104256787,0.004647636980353916,1600.0
3760,3760,4708427450,375026589211,0.0126800537109375,0.0021438598632812,5.0,0.006631509104256787,0.004647636980353916,1600.0
3761,3761,4708427451,375026589211,0.0041351318359375,0.0065078735351562,5.0,0.006631509104256787,0.004647636980353916,1600.0
3762,3762,4708427452,375026589211,0.0129547119140625,0.0153961181640625,5.0,0.006631509104256787,0.004647636980353916,1600.0
3763,3763,4708427453,375026589211,0.0040512084960937,0.0045547485351562,5.0,0.006631509104256787,0.004647636980353916,1600.0
3764,3764,4708427454,375026589211,0.008453369140625,0.00390625,5.0,0.006631509104256787,0.004647636980353916,1600.0
3765,3765,4708427455,375026589211,0.0036964416503906,0.0019512176513671,5.0,0.006631509104256787,0.004647636980353916,1600.0
3766,3766,4708427456,375026589211,0.0026397705078125,0.0013065338134765,5.0,0.006631509104256787,0.004647636980353916,1600.0
3767,3767,4708427457,375026589211,0.04052734375,0.0002546310424804,5.0,0.006631509104256787,0.004647636980353916,1600.0
3768,3768,4708427458,375026589211,0.0048446655273437,0.0104217529296875,5.0,0.006631509104256787,0.004647636980353916,1600.0
3769,3769,4708427459,375026589211,0.0031700134277343,0.0065078735351562,5.0,0.006631509104256787,0.004647636980353916,1600.0
3770,3770,4708427460,375026589211,0.008636474609375,0.0065078735351562,5.0,0.006631509104256787,0.004647636980353916,1600.0
3771,3771,4708427461,375026589211,0.003875732421875,0.0065078735351562,5.0,0.006631509104256787,0.004647636980353916,1600.0
3772,3772,4708427462,375026589211,0.0041351318359375,0.0065078735351562,5.0,0.006631509104256787,0.004647636980353916,1600.0
3773,3773,4708427463,375026589211,0.0024299621582031,0.0007810592651367,5.0,0.006631509104256787,0.004647636980353916,1600.0
3774,3774,4708427464,375026589211,0.0036964416503906,0.001953125,5.0,0.006631509104256787,0.004647636980353916,1600.0
3775,3775,4708427465,375026589211,0.0072174072265625,0.0117034912109375,5.0,0.006631509104256787,0.004647636980353916,1600.0
3776,3776,4708427466,375026589211,0.008270263671875,0.0065078735351562,5.0,0.006631509104256787,0.004647636980353916,1600.0
3777,3777,4708427467,375026589211,0.0081939697265625,0.0013027191162109,5.0,0.006631509104256787,0.004647636980353916,1600.0
3778,3778,4708427468,375026589211,0.0072174072265625,0.0065078735351562,5.0,0.006631509104256787,0.004647636980353916,1600.0
3779,3779,4708427469,375026589211,0.016204833984375,0.02313232421875,5.0,0.006631509104256787,0.004647636980353916,1600.0
3780,3780,4708427470,375026589211,0.0110015869140625,0.001749038696289,5.0,0.006631509104256787,0.004647636980353916,1600.0
3781,3781,4708427471,375026589211,0.0034332275390625,0.0065078735351562,5.0,0.006631509104256787,0.004647636980353916,1600.0
3782,3782,4708427472,375026589211,0.0062484741210937,0.0065078735351562,5.0,0.006631509104256787,0.004647636980353916,1600.0
3783,3783,4708427473,375026589211,0.01312255859375,0.022857666015625,5.0,0.006631509104256787,0.004647636980353916,1600.0
3784,3784,4708427474,375026589211,0.013214111328125,0.007843017578125,5.0,0.006631509104256787,0.004647636980353916,1600.0
3785,3785,4708427475,375026589211,0.03753662109375,0.0036125183105468,5.0,0.006631509104256787,0.004647636980353916,1600.0
3786,3786,4708427476,375026589211,0.017333984375,0.0233154296875,5.0,0.006631509104256787,0.004647636980353916,1600.0
3787,3787,4708427477,375026589211,0.017425537109375,0.0130157470703125,5.0,0.006631509104256787,0.004647636980353916,1600.0
3788,3788,4708427478,375026589211,0.0017604827880859,0.0014362335205078,5.0,0.006631509104256787,0.004647636980353916,1600.0
3789,3789,4708427479,375026589211,0.00457763671875,0.0013027191162109,5.0,0.006631509104256787,0.004647636980353916,1600.0
3790,3790,4708427480,375026589211,0.0008802413940429,0.0002546310424804,5.0,0.006631509104256787,0.004647636980353916,1600.0
3791,3791,4708427481,375026589211,0.0047531127929687,0.0058135986328125,5.0,0.006631509104256787,0.004647636980353916,1600.0
3792,3792,4708427482,375026589211,0.016204833984375,0.0625,5.0,0.006631509104256787,0.004647636980353916,1600.0
3793,3793,4708427483,375026589211,0.0014095306396484,0.0035476684570312,5.0,0.006631509104256787,0.004647636980353916,1600.0
3794,3794,4708427484,375026589211,0.016204833984375,0.0030784606933593,5.0,0.006631509104256787,0.004647636980353916,1600.0
3795,3795,4708427485,375026589211,0.035400390625,0.004974365234375,5.0,0.006631509104256787,0.004647636980353916,1600.0
3796,3796,4708427486,375026589211,0.019989013671875,0.018218994140625,5.0,0.006631509104256787,0.004647636980353916,1600.0
3797,3797,4708427487,375026589211,0.003082275390625,0.0065078735351562,5.0,0.006631509104256787,0.004647636980353916,1600.0
3798,3798,4708427488,375026589211,0.0020256042480468,0.0021133422851562,5.0,0.006631509104256787,0.004647636980353916,1600.0
3799,3799,4708427489,375026589211,0.0081024169921875,0.00390625,5.0,0.006631509104256787,0.004647636980353916,1600.0
3800,3800,4708427490,375026589211,0.0024642944335937,0.0031776428222656,5.0,0.006631509104256787,0.004647636980353916,1600.0
3801,3801,4708427491,375026589211,0.016204833984375,0.0146636962890625,5.0,0.006631509104256787,0.004647636980353916,1600.0
3802,3802,4708427492,375026589211,0.0027313232421875,0.0031776428222656,5.0,0.006631509104256787,0.004647636980353916,1600.0
3803,3803,4708427493,375026589211,0.008636474609375,0.0054779052734375,5.0,0.006631509104256787,0.004647636980353916,1600.0
3804,3804,4708427494,375026589211,0.0041351318359375,0.0065078735351562,5.0,0.006631509104256787,0.004647636980353916,1600.0
3805,3805,4708427495,375026589211,0.0031700134277343,0.0031776428222656,5.0,0.006631509104256787,0.004647636980353916,1600.0
3806,3806,4708427496,375026589211,0.03228759765625,0.004669189453125,5.0,0.006631509104256787,0.004647636980353916,1600.0
3807,3807,4708427497,375026589211,0.0007047653198242,0.0014266967773437,5.0,0.006631509104256787,0.004647636980353916,1600.0
3808,3808,4708427498,375026589211,0.0036964416503906,0.001953125,5.0,0.006631509104256787,0.004647636980353916,1600.0
3809,3809,4708427499,375026589211,0.00616455078125,0.03387451171875,5.0,0.006631509104256787,0.004647636980353916,1600.0
3810,3810,4708427500,375026589211,0.0081939697265625,0.0065078735351562,5.0,0.006631509104256787,0.004647636980353916,1600.0
3811,3811,4708427501,375026589211,0.0080108642578125,0.0019073486328125,5.0,0.006631509104256787,0.004647636980353916,1600.0
3812,3812,4708427502,375026589211,0.03863525390625,0.0031280517578125,5.0,0.006631509104256787,0.004647636980353916,1600.0
3813,3813,4708427503,375026589211,0.02008056640625,0.018218994140625,5.0,0.006631509104256787,0.004647636980353916,1600.0
3814,3814,4708427504,375026589211,0.0024642944335937,0.0021018981933593,5.0,0.006631509104256787,0.004647636980353916,1600.0
3815,3815,4708427505,375026589211,0.0031700134277343,0.0078125,5.0,0.006631509104256787,0.004647636980353916,1600.0
3816,3816,4708427506,375026589211,0.0024642944335937,0.0020751953125,5.0,0.006631509104256787,0.004647636980353916,1600.0
3817,3817,4708427507,375026589211,0.0006160736083984,0.00177001953125,5.0,0.006631509104256787,0.004647636980353916,1600.0
3818,3818,4708427508,375026589211,0.0031700134277343,0.0031776428222656,5.0,0.006631509104256787,0.004647636980353916,1600.0
3819,3819,4708427509,375026589211,0.0029945373535156,0.0004215240478515,5.0,0.006631509104256787,0.004647636980353916,1600.0
3820,3820,4708427510,375026589211,0.0036964416503906,0.0065078735351562,5.0,0.006631509104256787,0.004647636980353916,1600.0
3821,3821,4708427511,375026589211,0.0040512084960937,0.028656005859375,5.0,0.006631509104256787,0.004647636980353916,1600.0
3822,3822,4708427512,375026589211,0.008636474609375,0.0065078735351562,5.0,0.006631509104256787,0.004647636980353916,1600.0
3823,3823,4708427513,375026589211,0.008636474609375,0.0055313110351562,5.0,0.006631509104256787,0.004647636980353916,1600.0
3824,3824,4708427514,375026589211,0.0020256042480468,0.002532958984375,5.0,0.006631509104256787,0.004647636980353916,1600.0
3825,3825,4708427515,375026589211,0.0081024169921875,0.01171875,5.0,0.006631509104256787,0.004647636980353916,1600.0
3826,3826,4708427516,375026589211,0.0081024169921875,0.0033378601074218,5.0,0.006631509104256787,0.004647636980353916,1600.0
3827,3827,4708427517,375026589211,0.0026397705078125,0.0031776428222656,5.0,0.006631509104256787,0.004647636980353916,1600.0
3828,3828,4708427518,375026589211,0.0043182373046875,0.0065078735351562,5.0,0.006631509104256787,0.004647636980353916,1600.0
3829,3829,4708427519,375026589211,0.0050201416015625,0.0021629333496093,5.0,0.006631509104256787,0.004647636980353916,1600.0
3830,3830,4708427520,375026589211,0.003082275390625,0.0031776428222656,5.0,0.006631509104256787,0.004647636980353916,1600.0
3831,3831,4708427521,375026589211,0.0057220458984375,0.0013027191162109,5.0,0.006631509104256787,0.004647636980353916,1600.0
3832,3832,4708427522,375026589211,0.0059890747070312,0.0020408630371093,5.0,0.006631509104256787,0.004647636980353916,1600.0
3833,3833,4708427523,375026589211,0.030364990234375,0.0046844482421875,5.0,0.006631509104256787,0.004647636980353916,1600.0
3834,3834,4708427524,375026589211,0.016204833984375,0.021575927734375,5.0,0.006631509104256787,0.004647636980353916,1600.0
3835,3835,4708427525,375026589211,0.0050201416015625,0.0065078735351562,5.0,0.006631509104256787,0.004647636980353916,1600.0
3836,3836,4708427526,375026589211,0.0347900390625,0.0047683715820312,5.0,0.006631509104256787,0.004647636980353916,1600.0
3837,3837,4708427527,375026589211,0.0015850067138671,0.0012760162353515,5.0,0.006631509104256787,0.004647636980353916,1600.0
3838,3838,4708427528,375026589211,0.00616455078125,0.0065078735351562,5.0,0.006631509104256787,0.004647636980353916,1600.0
3839,3839,4708427529,375026589211,0.0027313232421875,0.0031776428222656,5.0,0.006631509104256787,0.004647636980353916,1600.0
3840,3840,4708427530,375026589211,0.0040512084960937,0.028656005859375,5.0,0.006631509104256787,0.004647636980353916,1600.0
